date,action,stock,shares,price,value,pnl_pct,reason
2020-03-27,BUY,SH601155,6300,26.8,169059.49199999997,0.0,signal
2020-03-27,BUY,SZ000096,18300,9.235000000000005,169220.20065000007,0.0,signal
2020-03-27,BUY,SZ300797,16800,10.053666666666668,169121.17208000002,0.0,signal
2020-03-27,BUY,SZ300800,7900,21.291333333333334,168420.19532666664,0.0,signal
2020-03-30,SELL,SZ000096,18300,9.355000000000004,171196.5000000001,1.299404439631835,rebalance
2020-03-30,SELL,SZ300800,7900,20.344666666666672,160722.8666666667,-4.446253561699576,rebalance
2020-03-30,BUY,SH601607,10300,15.85,163467.23149999997,0.0,signal
2020-03-30,BUY,SZ002593,46400,3.530000000000001,164004.92960000003,0.0,signal
2020-03-31,SELL,SH603689,28700,5.850000000000001,167895.00000000003,0.0,hold_end
2020-03-31,SELL,SZ002931,16800,10.101785714285715,169710.0,1.2982361894529504,hold_end
2020-03-31,SELL,SH601658,46600,3.6050999999999993,167997.65999999997,-0.8252867871585412,rebalance
2020-03-31,SELL,SZ300797,16800,9.713666666666668,163189.60000000003,-3.381850734392089,rebalance
2020-03-31,SELL,SH601607,10300,16.31,167993.0,2.902208201892731,rebalance
2020-03-31,SELL,SZ002593,46400,3.180000000000001,147552.00000000006,-9.915014164305946,rebalance
2020-03-31,BUY,SH600078,31300,5.199000000000001,162940.24730999998,0.0,signal
2020-03-31,BUY,SZ002931,15900,10.195535714285715,162319.75958035715,0.0,signal
2020-03-31,BUY,SH603843,32900,4.946,162934.94041999997,0.0,signal
2020-03-31,BUY,SH600267,11800,13.800399999999998,163056.41813599993,0.0,signal
2020-03-31,BUY,SZ000096,17800,9.125000000000004,162636.15250000003,0.0,signal
2020-03-31,BUY,SH600215,23600,6.895000000000001,162933.5386,0.0,signal
2020-04-01,SELL,SZ002410,5900,29.378571428571433,173333.57142857145,2.084884586746094,rebalance
2020-04-01,SELL,SH601601,8100,20.18,163458.0,-4.405495026054007,rebalance
2020-04-01,SELL,SZ000096,17800,9.445000000000004,168121.00000000006,3.5068493150685054,rebalance
2020-04-01,SELL,SH600215,23600,6.885000000000002,162486.00000000003,-0.14503263234227903,rebalance
2020-04-01,BUY,SZ002966,28600,5.556363636363637,159118.5856,0.0,signal
2020-04-01,BUY,SH600970,43500,3.6489999999999987,158937.8509499999,0.0,signal
2020-04-01,BUY,SH603689,27200,5.82857142857143,158743.24114285715,0.0,signal
2020-04-01,BUY,SH600843,25800,6.140000000000001,158617.9356,0.0,signal
2020-04-02,SELL,SZ000933,1144300,0.11999999999999988,137315.99999999985,-20.000000000000384,hold_end
2020-04-02,SELL,SZ002931,15900,10.24017857142857,162818.83928571426,0.43786671337244787,rebalance
2020-04-02,SELL,SH603843,32900,4.706,154827.40000000002,-4.852405984634034,rebalance
2020-04-02,SELL,SH600970,43500,3.6589999999999985,159166.49999999994,0.27404768429706294,rebalance
2020-04-02,SELL,SH603689,27200,5.8642857142857165,159508.57142857148,0.6127450980392357,rebalance
2020-04-02,BUY,SZ000933,3326700,0.049999999999999156,166551.2354999972,0.0,signal
2020-04-02,BUY,SH600027,86400,1.924,166449.70367999998,0.0,signal
2020-04-02,BUY,SZ000922,39800,4.173888888888889,166336.7347888889,0.0,signal
2020-04-02,BUY,SH600115,40900,4.0600000000000005,166269.8702,0.0,signal
2020-04-02,BUY,SZ000096,17300,9.575000000000005,165862.84175000005,0.0,signal
2020-04-03,SELL,SH601155,6300,27.87,175581.0,3.9925373134328312,hold_end
2020-04-03,SELL,SZ000096,17300,9.825000000000005,169972.5000000001,2.610966057441244,rebalance
2020-04-03,BUY,SH601155,5900,27.72,163760.61239999998,0.0,signal
2020-04-03,BUY,SH600239,7500,21.776204814285716,163533.85410408213,0.0,signal
2020-04-07,SELL,SH600078,31300,5.9990000000000006,187768.7,15.387574533564141,rebalance
2020-04-07,SELL,SH600027,86400,2.004,173145.6,4.158004158004158,rebalance
2020-04-07,SELL,SZ000922,39800,4.548888888888889,181045.7777777778,8.984426993211759,rebalance
2020-04-07,SELL,SH600239,7500,21.85261255047619,163894.59412857142,0.35087719298245723,rebalance
2020-04-07,BUY,SH600970,56600,3.588999999999999,203401.4786199999,0.0,signal
2020-04-07,BUY,SZ000096,20600,9.825000000000005,202658.11350000006,0.0,signal
2020-04-07,BUY,SH600016,50100,4.054999999999999,203419.6021499999,0.0,signal
2020-04-08,SELL,SH600267,11800,15.760399999999994,185972.7199999999,14.202486884438104,hold_end
2020-04-08,SELL,SZ002966,28600,5.72,163592.0,2.945026178010468,rebalance
2020-04-08,SELL,SH600843,25800,6.44,166152.0,4.885993485342022,rebalance
2020-04-08,SELL,SH600115,40900,4.22,172598.0,3.940886699507362,rebalance
2020-04-08,SELL,SH601155,5900,27.6,162840.0,-0.43290043290041824,rebalance
2020-04-08,SELL,SH600970,56600,3.6289999999999982,205401.3999999999,1.1145165784340882,rebalance
2020-04-08,SELL,SZ000096,20600,10.165000000000004,209399.0000000001,3.4605597964376456,rebalance
2020-04-08,SELL,SH600016,50100,4.054999999999999,203155.49999999994,0.0,rebalance
2020-04-08,BUY,SH600828,63700,3.3830000000000005,215777.24623,0.0,signal
2020-04-08,BUY,SH600104,1600,133.6096926,214053.41632060794,0.0,signal
2020-04-08,BUY,SZ300025,37000,5.82,215619.94199999998,0.0,signal
2020-04-08,BUY,SZ300741,9000,23.869999999999997,215109.27899999995,0.0,signal
2020-04-08,BUY,SH600959,61200,3.521000000000001,215765.33076,0.0,signal
2020-04-08,BUY,SZ300244,10000,21.497,215249.46099999998,0.0,signal
2020-04-08,BUY,SH600167,17200,12.469999999999999,214762.82919999995,0.0,signal
2020-04-08,BUY,SH600079,5400,15.129999999999997,81808.21259999997,0.0,signal
2020-04-09,SELL,SH600828,63700,3.453,219956.09999999998,2.069169376293223,rebalance
2020-04-09,SELL,SH600104,1600,134.78656554,215658.504864,0.880829015544049,rebalance
2020-04-09,SELL,SZ300025,37000,5.89,217930.0,1.2027491408934665,rebalance
2020-04-09,SELL,SZ300741,9000,25.049999999999997,225449.99999999997,4.943443653121071,rebalance
2020-04-09,SELL,SH600959,61200,3.581000000000001,219157.20000000004,1.704061346208463,rebalance
2020-04-09,SELL,SZ300244,10000,22.987000000000002,229870.00000000003,6.931199702284041,rebalance
2020-04-09,SELL,SH600167,17200,12.149999999999999,208979.99999999997,-2.566158781074579,rebalance
2020-04-09,BUY,SH600027,104700,2.004,210091.56443999996,0.0,signal
2020-04-09,BUY,SH600970,57300,3.6589999999999985,209933.2589099999,0.0,signal
2020-04-09,BUY,SH600115,49400,4.25,210222.93499999997,0.0,signal
2020-04-09,BUY,SH600843,32600,6.44,210216.92719999998,0.0,signal
2020-04-09,BUY,SH600178,48200,4.3503,209957.04979799996,0.0,signal
2020-04-09,BUY,SZ000425,45600,4.6000000000000005,210032.688,0.0,signal
2020-04-09,BUY,SZ002966,36500,5.747272727272726,210048.16263636356,0.0,signal
2020-04-09,BUY,SZ002967,3100,20.79375000000001,64544.42381250002,0.0,signal
2020-04-10,SELL,SH600178,48200,4.2503,204864.46000000002,-2.2986920442268244,rebalance
2020-04-10,SELL,SZ000425,45600,4.550000000000001,207480.00000000003,-1.0869565217391242,rebalance
2020-04-10,SELL,SZ002966,36500,5.583636363636363,203802.72727272726,-2.8472002530844587,rebalance
2020-04-10,SELL,SZ002967,3100,21.518750000000008,66708.12500000003,3.486624586714737,rebalance
2020-04-10,BUY,SH600016,49500,4.074999999999998,201974.7262499999,0.0,signal
2020-04-10,BUY,SH600104,1400,135.3403881,189722.86284634197,0.0,signal
2020-04-10,BUY,SH600179,26600,7.58464658,202013.87610673637,0.0,signal
2020-04-10,BUY,SZ000890,22500,3.92,88314.65999999999,0.0,signal
2020-04-13,SELL,SZ000933,3326700,0.12999999999999967,432470.9999999989,160.00000000000375,hold_end
2020-04-13,SELL,SH600079,5400,18.49,99845.99999999999,22.20753469927299,rebalance
2020-04-13,SELL,SH600970,57300,3.508999999999999,201065.69999999995,-4.099480732440542,rebalance
2020-04-13,SELL,SH600016,49500,3.974999999999999,196762.49999999997,-2.4539877300613355,rebalance
2020-04-13,SELL,SH600104,1400,129.31756776,181044.594864,-4.450127877237864,rebalance
2020-04-13,BUY,SZ000933,1684400,0.11999999999999988,202390.76639999976,0.0,signal
2020-04-13,BUY,SH601607,12200,16.549999999999997,202172.48299999995,0.0,signal
2020-04-13,BUY,SZ000895,6800,29.34199999999999,199784.98327999993,0.0,signal
2020-04-13,BUY,SH600516,34300,5.8835371428571435,202067.67092119998,0.0,signal
2020-04-13,BUY,SZ300380,11100,18.119999999999997,201393.47159999993,0.0,signal
2020-04-14,SELL,SH600115,49400,4.16,205504.0,-2.117647058823524,rebalance
2020-04-14,SELL,SH600843,32600,6.86,223636.0,6.521739130434789,rebalance
2020-04-14,SELL,SH600179,26600,7.40087761,196863.344426,-2.4229074889867808,rebalance
2020-04-14,SELL,SZ000890,22500,3.74,84150.0,-4.5918367346938656,rebalance
2020-04-14,SELL,SZ000895,6800,29.871999999999996,203129.59999999998,1.8062845068502753,rebalance
2020-04-14,SELL,SH600516,34300,5.990680000000001,205480.32400000005,1.8210619656397364,rebalance
2020-04-14,SELL,SZ300380,11100,18.209999999999997,202130.99999999997,0.4966887417218624,rebalance
2020-04-14,BUY,SZ300815,4700,46.16337500000001,217249.92072125,0.0,signal
2020-04-14,BUY,SZ300816,6400,33.89376180000001,217202.071618176,0.0,signal
2020-04-14,BUY,SZ300813,9600,22.4776923076923,216066.36775384608,0.0,signal
2020-04-14,BUY,SZ002583,34800,6.239,217399.45235999994,0.0,signal
2020-04-14,BUY,SH600104,1600,130.77135198,209506.16758011837,0.0,signal
2020-04-14,BUY,SH600828,66200,3.283,217617.13497999997,0.0,signal
2020-04-14,BUY,SH600239,6100,20.553681035238096,125540.4450055618,0.0,signal
2020-04-15,SELL,SH601607,12200,16.65,203129.99999999997,0.6042296072507725,rebalance
2020-04-15,SELL,SZ300816,6400,34.013761800000005,217688.07552000004,0.35404745188241105,rebalance
2020-04-15,SELL,SZ300813,9600,24.338269230769225,233647.38461538457,8.277437459361426,rebalance
2020-04-15,SELL,SH600239,6100,20.553681035238096,125377.45431495238,0.0,rebalance
2020-04-15,BUY,SH600063,67700,3.1599999999999997,214210.11159999995,0.0,signal
2020-04-15,BUY,SZ000922,46300,4.618333333333333,214106.8108166666,0.0,signal
2020-04-15,BUY,SZ300380,11700,18.209999999999997,213333.97409999993,0.0,signal
2020-04-15,BUY,SH600516,22800,6.0049657142857145,137091.2054694857,0.0,signal
2020-04-16,SELL,SH600027,104700,2.084,218194.80000000002,3.9920159680638667,hold_end
2020-04-16,SELL,SZ300815,4700,44.37865277777778,208579.66805555558,-3.866099959594005,rebalance
2020-04-16,SELL,SH600104,1600,131.32517454,210120.279264,0.42350449973531656,rebalance
2020-04-16,SELL,SZ000922,46300,4.5280555555555555,209648.97222222222,-1.9547696379165092,rebalance
2020-04-16,SELL,SZ300380,11700,18.569999999999997,217268.99999999997,1.9769357495881268,rebalance
2020-04-16,SELL,SH600516,22800,5.926394285714286,135121.78971428573,-1.3084409188966473,rebalance
2020-04-16,BUY,SH600103,107300,1.9427099999999997,208723.77161789994,0.0,signal
2020-04-16,BUY,SZ002957,8600,24.004,206702.76472,0.0,signal
2020-04-16,BUY,SZ300137,6000,34.21636666720046,205565.0876632069,0.0,signal
2020-04-16,BUY,SZ002956,17700,11.750408163265309,208252.60138163267,0.0,signal
2020-04-16,BUY,SH600199,41600,5.0,208270.39999999997,0.0,signal
2020-04-16,BUY,SZ002955,5700,27.812,158734.48691999997,0.0,signal
2020-04-17,SELL,SH600103,107300,1.9227099999999997,206306.78299999997,-1.0294897334136355,rebalance
2020-04-17,SELL,SZ002957,8600,23.884,205402.4,-0.49991668055324734,rebalance
2020-04-17,SELL,SZ002956,17700,12.650918367346943,223921.2551020409,7.663650415964707,rebalance
2020-04-17,SELL,SH600199,41600,5.06,210495.99999999997,1.200000000000001,rebalance
2020-04-17,SELL,SZ002955,5700,28.000235294117648,159601.3411764706,0.676813224930406,rebalance
2020-04-17,BUY,SZ000909,24800,8.315,206480.07559999998,0.0,signal
2020-04-17,BUY,SH600515,65300,3.158584969532837,206523.73078855788,0.0,signal
2020-04-17,BUY,SZ002593,64400,3.200000000000001,206347.90400000004,0.0,signal
2020-04-17,BUY,SZ000922,45400,4.534999999999999,206156.65569999994,0.0,signal
2020-04-17,BUY,SZ300147,3200,55.67469615,178390.63441598398,0.0,signal
2020-04-20,SELL,SZ000933,1684400,0.15000000000000058,252660.00000000096,25.0000000000006,hold_end
2020-04-20,SELL,SH600063,67700,3.0,203100.0,-5.0632911392405,rebalance
2020-04-20,SELL,SZ300137,6000,34.63300431307201,207798.02587843203,1.21765601217656,rebalance
2020-04-20,SELL,SH600515,65300,3.266912660798917,213329.39675016928,3.429627263821944,rebalance
2020-04-20,SELL,SZ000922,45400,4.548888888888889,206519.5555555556,0.30625995344850665,rebalance
2020-04-20,SELL,SZ300147,3200,55.09965234,176318.887488,-1.0328638497652642,rebalance
2020-04-20,BUY,SZ000933,1624500,0.12999999999999967,211459.54049999945,0.0,signal
2020-04-20,BUY,SH600016,51900,4.064999999999999,211247.76554999992,0.0,signal
2020-04-20,BUY,SH600516,35500,5.933537142857143,210914.4013105714,0.0,signal
2020-04-20,BUY,SZ300648,14600,14.445000000000002,211171.1661,0.0,signal
2020-04-20,BUY,SZ002973,9100,23.005999999999993,209626.7609799999,0.0,signal
2020-04-20,BUY,SZ000895,6900,29.38199999999999,202999.3565399999,0.0,signal
2020-04-21,SELL,SZ002583,34800,6.2989999999999995,219205.19999999998,0.9616925789389219,hold_end
2020-04-21,SELL,SH600828,66200,3.2430000000000003,214686.60000000003,-1.2183978068839307,hold_end
2020-04-21,SELL,SZ000909,24800,8.235,204228.0,-0.9621166566446182,rebalance
2020-04-21,SELL,SZ002593,64400,3.180000000000001,204792.00000000006,-0.6249999999999978,rebalance
2020-04-21,SELL,SZ300648,14600,14.465000000000002,211189.00000000003,0.13845621322257085,rebalance
2020-04-21,SELL,SZ000895,6900,30.041999999999998,207289.8,2.2462732285072784,rebalance
2020-04-21,BUY,SZ000922,45100,4.534999999999999,204794.38704999993,0.0,signal
2020-04-21,BUY,SZ002583,32400,6.309,204677.33508,0.0,signal
2020-04-21,BUY,SH600255,198800,1.03,205030.19319999998,0.0,signal
2020-04-21,BUY,SZ300442,34400,5.9489333333333345,204909.34296533334,0.0,signal
2020-04-21,BUY,SZ002910,20100,10.145522499999998,204190.10475292493,0.0,signal
2020-04-21,BUY,SZ002390,43800,4.670000000000001,204811.9098,0.0,signal
2020-04-22,SELL,SH600016,51900,3.974999999999999,206302.49999999997,-2.2140221402213833,rebalance
2020-04-22,SELL,SZ002973,9100,23.895999999999994,217453.59999999995,3.868556028862047,rebalance
2020-04-22,SELL,SZ000922,45100,4.604444444444445,207660.44444444447,1.5312997672424666,rebalance
2020-04-22,SELL,SZ002583,32400,6.3389999999999995,205383.59999999998,0.4755111745125884,rebalance
2020-04-22,SELL,SZ002910,20100,10.555522499999999,212166.00224999996,4.041191569975822,rebalance
2020-04-22,BUY,SZ002921,16200,12.638461538461542,205009.24292307693,0.0,signal
2020-04-22,BUY,SH688357,8500,24.07857142857143,204933.92535714284,0.0,signal
2020-04-22,BUY,SH603095,15100,13.546938775510204,204824.70191836733,0.0,signal
2020-04-22,BUY,SZ002593,65200,3.1500000000000012,205646.99400000006,0.0,signal
2020-04-22,BUY,SZ002020,29500,6.950000000000003,205291.53250000006,0.0,signal
2020-04-23,SELL,SH600516,35500,5.840680000000002,207344.14000000007,-1.5649542696285934,rebalance
2020-04-23,SELL,SH600255,198800,0.93,184884.0,-9.708737864077666,rebalance
2020-04-23,SELL,SZ300442,34400,5.954488888888891,204834.41777777785,0.0933874233289389,rebalance
2020-04-23,SELL,SZ002390,43800,4.710000000000001,206298.00000000003,0.8565310492505418,rebalance
2020-04-23,SELL,SH688357,8500,24.67380952380952,209727.38095238092,2.47206565806386,rebalance
2020-04-23,SELL,SH603095,15100,13.271428571428572,200398.57142857145,-2.033745103946971,rebalance
2020-04-23,SELL,SZ002593,65200,3.280000000000001,213856.0000000001,4.126984126984112,rebalance
2020-04-23,SELL,SZ002020,29500,6.875,202812.5,-1.0791366906475197,rebalance
2020-04-23,BUY,SH600016,50400,3.984999999999999,201105.0971999999,0.0,signal
2020-04-23,BUY,SZ002910,19200,10.465522499999999,201199.25144159995,0.0,signal
2020-04-23,BUY,SZ002969,26200,7.644,200533.15464,0.0,signal
2020-04-23,BUY,SZ002970,1900,102.41,194831.95269999997,0.0,signal
2020-04-23,BUY,SZ002968,8600,23.360952380952384,201165.36592380953,0.0,signal
2020-04-23,BUY,SH600096,490200,0.41000000000000014,201243.27660000004,0.0,signal
2020-04-23,BUY,SH600039,1354100,0.14842857142857174,201248.41183857183,0.0,signal
2020-04-24,SELL,SH600016,50400,3.974999999999999,200339.99999999997,-0.25094102885820924,rebalance
2020-04-24,BUY,SH600255,196700,0.92,181199.25319999998,0.0,signal
2020-04-27,SELL,SZ002969,26200,7.094,185862.80000000002,-7.1951857666143315,rebalance
2020-04-27,SELL,SZ002970,1900,93.21,177099.0,-8.983497705302224,rebalance
2020-04-27,SELL,SZ002968,8600,25.592698412698418,220097.2063492064,9.55331784146658,rebalance
2020-04-27,SELL,SH600255,196700,0.94,184898.0,2.1739130434782483,rebalance
2020-04-27,BUY,SH601100,4200,41.19540540540541,173245.6296162162,0.0,signal
2020-04-27,BUY,SH601038,31000,5.57788,173139.068564,0.0,signal
2020-04-27,BUY,SH688357,7000,24.769047619047615,173608.73166666663,0.0,signal
2020-04-27,BUY,SZ002467,26500,6.53,173269.95849999998,0.0,signal
2020-04-28,SELL,SZ002921,16200,12.215384615384618,197889.2307692308,-3.3475349969567914,rebalance
2020-04-28,SELL,SZ002910,19200,9.5255225,182890.03199999998,-8.98187357582958,rebalance
2020-04-28,SELL,SH601038,31000,6.13788,190274.28,10.039656643742777,rebalance
2020-04-28,SELL,SH688357,7000,21.691666666666666,151841.66666666666,-12.424300682495426,rebalance
2020-04-28,SELL,SZ002467,26500,6.28,166420.0,-3.8284839203675314,rebalance
2020-04-28,BUY,SH600016,33400,4.044999999999998,135278.63389999993,0.0,signal
2020-04-28,BUY,SH601609,18600,7.240999999999999,134857.68737999996,0.0,signal
2020-04-28,BUY,SZ300802,8000,16.884218749999995,135249.34587499994,0.0,signal
2020-04-28,BUY,SZ300805,5900,22.839999999999996,134931.18279999995,0.0,signal
2020-04-28,BUY,SH600255,131300,1.03,135414.81069999997,0.0,signal
2020-04-29,SELL,SZ000933,1624500,-0.0800000000000003,-129960.00000000048,-161.53846153846192,hold_end
2020-04-29,SELL,SH600039,1354100,0.012714285714285622,17216.41428571416,-91.43407122232924,rebalance
2020-04-29,SELL,SH601100,4200,43.27648648648649,181761.24324324325,5.0517310379667,rebalance
2020-04-29,SELL,SH600016,33400,4.144999999999999,138442.99999999994,2.4721878862793645,rebalance
2020-04-29,SELL,SH601609,18600,7.361,136914.6,1.6572296644109974,rebalance
2020-04-29,SELL,SZ300802,8000,16.51703125,132136.25,-2.1747378746795554,rebalance
2020-04-29,SELL,SZ300805,5900,20.849999999999998,123014.99999999999,-8.712784588441325,rebalance
2020-04-29,SELL,SH600255,131300,1.13,148369.0,9.708737864077666,rebalance
2020-04-29,BUY,SH600229,23000,5.651999999999999,130164.99479999997,0.0,signal
2020-04-29,BUY,SH601658,38800,3.3550999999999993,130347.11124399996,0.0,signal
2020-04-29,BUY,SH601608,39500,3.2908999999999997,130159.53771499997,0.0,signal
2020-04-29,BUY,SH688357,6000,21.376190476190473,128423.8771428571,0.0,signal
2020-04-29,BUY,SH600335,30200,4.308,130270.73207999997,0.0,signal
2020-04-29,BUY,SZ000159,28400,4.580000000000001,130241.09360000001,0.0,signal
2020-04-29,BUY,SZ002405,9100,14.175999999999998,129169.30207999998,0.0,signal
2020-04-30,SELL,SH600096,490200,-0.019999999999999574,-9803.99999999979,-104.8780487804877,hold_end
2020-04-30,SELL,SH601608,39500,3.6108999999999996,142630.55,9.723783767358473,rebalance
2020-04-30,SELL,SH688357,6000,22.34047619047619,134042.85714285713,4.511026954778363,rebalance
2020-04-30,SELL,SZ000159,28400,4.620000000000001,131208.00000000003,0.8733624454148492,rebalance
2020-04-30,SELL,SZ002405,9100,14.675999999999998,133551.59999999998,3.5270880361173873,rebalance
2020-04-30,BUY,SZ002973,6200,21.92599999999999,136117.92355999994,0.0,signal
2020-04-30,BUY,SZ002972,8900,15.192857142857143,135392.20992857142,0.0,signal
2020-04-30,BUY,SZ002971,8800,15.465384615384611,136272.30861538454,0.0,signal
2020-04-30,BUY,SZ002970,1300,98.5,128216.46499999998,0.0,signal
2020-05-06,SELL,SH600229,23000,6.151999999999999,141495.99999999997,8.846426043878264,rebalance
2020-05-06,SELL,SZ002970,1300,110.3,143390.0,11.97969543147208,rebalance
2020-05-06,BUY,SH600228,12800,10.97,140598.5408,0.0,signal
2020-05-06,BUY,SH600323,7800,17.910000000000004,139879.6074,0.0,signal
2020-05-07,SELL,SZ002973,6200,25.965999999999994,160989.19999999995,18.42561342698168,rebalance
2020-05-07,SELL,SZ002972,8900,16.628571428571433,147994.28571428577,9.449929478138252,rebalance
2020-05-07,SELL,SZ002971,8800,16.4576923076923,144827.69230769225,6.416314349664254,rebalance
2020-05-07,SELL,SH600228,12800,11.92,152576.0,8.659981768459435,rebalance
2020-05-07,SELL,SH600323,7800,18.550000000000004,144690.00000000003,3.5734226689000614,rebalance
2020-05-07,BUY,SH600039,754500,0.19128571428571445,144512.69402142867,0.0,signal
2020-05-07,BUY,SH600096,4811400,0.03000000000000025,144529.64460000116,0.0,signal
2020-05-07,BUY,SH688278,4000,35.62200000000001,142673.23440000002,0.0,signal
2020-05-07,BUY,SH603079,4900,29.19714285714286,143251.9858,0.0,signal
2020-05-07,BUY,SH603992,10700,13.485000000000001,144477.07635,0.0,signal
2020-05-07,BUY,SZ000159,30500,4.730000000000001,144452.54450000002,0.0,signal
2020-05-08,SELL,SH600335,30200,4.398,132819.59999999998,2.089136490250687,rebalance
2020-05-08,SELL,SZ000159,30500,4.740000000000001,144570.00000000003,0.21141649048626032,rebalance
2020-05-08,BUY,SH600323,8800,18.790000000000003,165566.9576,0.0,signal
2020-05-08,BUY,SZ002248,21300,7.82,166782.53579999998,0.0,signal
2020-05-11,SELL,SH601658,38800,3.5150999999999994,136385.87999999998,4.7688593484545905,hold_end
2020-05-11,SELL,SH688278,4000,36.15200000000001,144608.00000000003,1.4878445904216608,rebalance
2020-05-11,SELL,SH603992,10700,13.575000000000001,145252.5,0.6674082313681939,rebalance
2020-05-11,SELL,SH600323,8800,18.28,160864.0,-2.7142096860031995,rebalance
2020-05-11,SELL,SZ002248,21300,8.45,179984.99999999997,8.05626598465472,rebalance
2020-05-11,BUY,SH600239,6100,21.85261255047619,133474.22777543002,0.0,signal
2020-05-11,BUY,SZ000159,28300,4.760000000000002,134883.12040000004,0.0,signal
2020-05-11,BUY,SZ300819,9300,14.398333333333332,134078.57584999996,0.0,signal
2020-05-11,BUY,SH688288,4000,33.05,132371.86,0.0,signal
2020-05-11,BUY,SZ300820,5400,24.588148148148157,132948.60880000005,0.0,signal
2020-05-12,SELL,SH603079,4900,29.990000000000006,146951.00000000003,2.7155298952930895,rebalance
2020-05-12,SELL,SH600239,6100,22.311058967619047,136097.4597024762,2.0979020979020824,rebalance
2020-05-12,SELL,SZ300819,9300,15.884999999999996,147730.49999999997,10.325269128371328,rebalance
2020-05-12,SELL,SZ300820,5400,24.50518518518519,132328.00000000003,-0.3374103753690516,rebalance
2020-05-12,BUY,SZ002957,4300,23.564,101456.92275999999,0.0,signal
2020-05-12,BUY,SH688298,2300,44.42857142857143,102318.5557142857,0.0,signal
2020-05-12,BUY,SZ002963,4200,24.11,101393.64059999998,0.0,signal
2020-05-12,BUY,SZ002962,5300,19.106944444444448,101398.45240277778,0.0,signal
2020-05-12,BUY,SZ002959,1300,76.04615384615386,98988.518,0.0,signal
2020-05-13,SELL,SZ000159,28300,4.770000000000001,134991.00000000003,0.21008403361344463,rebalance
2020-05-13,SELL,SZ002957,4300,23.474,100938.2,-0.381938550331018,rebalance
2020-05-13,SELL,SZ002963,4200,24.57,103194.0,1.9079220240564077,rebalance
2020-05-13,BUY,SH688278,4500,36.09200000000001,162625.13820000004,0.0,signal
2020-05-13,BUY,SH603079,5500,29.854285714285716,164412.02957142857,0.0,signal
2020-05-14,SELL,SH600039,754500,0.22700000000000004,171271.50000000003,18.670649738610813,hold_end
2020-05-14,SELL,SZ002962,5300,18.856944444444448,99941.80555555558,-1.308424801919028,rebalance
2020-05-14,SELL,SZ002959,1300,84.74615384615385,110170.0,11.44042079708678,rebalance
2020-05-14,BUY,SH600039,504200,0.20557142857142868,103783.85813428575,0.0,signal
2020-05-14,BUY,SH600239,4300,23.609990482857143,101654.93892308488,0.0,signal
2020-05-14,BUY,SH601608,29700,3.4808999999999997,103517.12754899998,0.0,signal
2020-05-15,SELL,SH600096,4811400,-0.040000000000000036,-192456.00000000017,-233.33333333333232,hold_end
2020-05-15,SELL,SH603079,5500,29.02571428571429,159641.4285714286,-2.7753852043257643,rebalance
2020-05-15,SELL,SH600239,4300,26.895523139047622,115650.74949790478,13.915857605178017,rebalance
2020-05-15,BUY,SH603809,47100,2.5943055904594368,122350.6426419433,0.0,signal
2020-05-15,BUY,SH603992,9000,13.475000000000001,121432.6575,0.0,signal
2020-05-18,SELL,SH688288,4000,33.35,133400.0,0.9077155824508409,hold_end
2020-05-18,BUY,SH688288,3600,34.34,123784.71119999999,0.0,signal
2020-05-19,SELL,SH688298,2300,44.55357142857144,102473.2142857143,0.2813504823151236,hold_end
2020-05-19,SELL,SH688278,4500,39.96200000000001,179829.00000000006,10.722597805607869,rebalance
2020-05-19,SELL,SH601608,29700,3.5808999999999997,106352.73,2.872820247637109,rebalance
2020-05-19,SELL,SH603809,47100,2.5828825021132715,121653.76584953509,-0.44031390859171626,rebalance
2020-05-19,SELL,SH603992,9000,13.665000000000001,122985.00000000001,1.4100185528757025,rebalance
2020-05-19,SELL,SH688288,3600,34.14,122904.0,-0.5824111822947065,rebalance
2020-05-19,BUY,SH600027,56500,2.224,125819.3528,0.0,signal
2020-05-19,BUY,SZ002959,1400,86.66923076923077,121494.66107692306,0.0,signal
2020-05-19,BUY,SZ002958,34900,3.5999999999999988,125803.33199999994,0.0,signal
2020-05-19,BUY,SZ002962,7000,17.731944444444448,124284.97180555557,0.0,signal
2020-05-19,BUY,SZ002965,4800,26.01538461538462,125036.18215384615,0.0,signal
2020-05-19,BUY,SZ002960,25500,4.926136208827122,125779.77474041421,0.0,signal
2020-05-20,SELL,SZ002959,1400,82.82307692307693,115952.3076923077,-4.4377385284459,rebalance
2020-05-20,SELL,SZ002962,7000,17.738888888888894,124172.22222222226,0.03916346831676076,rebalance
2020-05-20,BUY,SZ000922,28400,4.368333333333333,124221.9455333333,0.0,signal
2020-05-20,BUY,SH600096,4137200,0.03000000000000025,124277.35080000102,0.0,signal
2020-05-20,BUY,SH603377,9900,12.4875,123786.96412499998,0.0,signal
2020-05-21,SELL,SH600039,504200,0.2627142857142856,132460.5428571428,27.7970813064627,hold_end
2020-05-21,SELL,SH600027,56500,2.214,125091.0,-0.4496402877697925,rebalance
2020-05-21,SELL,SZ002965,4800,25.938461538461542,124504.6153846154,-0.2956830277942024,rebalance
2020-05-21,SELL,SZ002960,25500,4.958863338840306,126451.0151404278,0.6643569853902909,rebalance
2020-05-21,BUY,SH600039,389100,0.2627142857142856,102355.01733857137,0.0,signal
2020-05-21,BUY,SZ002976,4400,22.96794871794872,101190.35102564101,0.0,signal
