date,action,stock,shares,price,value,pnl_pct,reason
2020-08-07,BUY,SZ300859,140400,10.389999999999999,1460652.3827999996,0.0,signal
2020-08-10,SELL,SZ300846,41200,31.52,1298624.0,-4.888352444176225,hold_end
2020-08-10,SELL,SZ300855,97500,23.261538461538457,2267999.9999999995,65.78947368421053,hold_end
2020-08-10,SELL,SZ300856,63700,21.07285714285714,1342340.9999999998,-2.4791749305830946,rebalance
2020-08-10,SELL,SZ300858,54700,30.392592592592596,1662474.814814815,17.834577828833996,rebalance
2020-08-10,SELL,SZ300857,100200,17.178061224489795,1721241.7346938774,21.816997720612143,rebalance
2020-08-10,SELL,SZ300859,140400,11.529999999999998,1618811.9999999998,10.972088546679482,rebalance
2020-08-10,BUY,SH605222,57400,26.704,1534802.2524799998,0.0,signal
2020-08-10,BUY,SH605199,34800,43.995000000000005,1533016.3338,0.0,signal
2020-08-10,BUY,SZ300846,46200,33.150000000000006,1533520.989,0.0,signal
2020-08-10,BUY,SZ300847,82200,18.667333333333332,1536449.5912399995,0.0,signal
2020-08-10,BUY,SZ300848,164600,9.317606837606835,1535671.866981196,0.0,signal
2020-08-10,BUY,SH603069,23900,63.98,1531109.8585999997,0.0,signal
2020-08-11,SELL,BJ920010,390300,3.350000000000001,1307505.0000000005,-7.458563535911599,rebalance
2020-08-11,SELL,SZ300846,46200,31.77,1467774.0,-4.162895927601829,rebalance
2020-08-11,SELL,SZ300847,82200,18.787333333333333,1544318.8,0.6428341844934238,rebalance
2020-08-11,SELL,SZ300848,164600,8.45264957264957,1391306.119658119,-9.283041021501436,rebalance
2020-08-11,SELL,SH603069,23900,53.5,1278650.0,-16.380118787120967,rebalance
2020-08-11,BUY,SZ300855,55600,25.697435897435888,1430634.8465641018,0.0,signal
2020-08-11,BUY,SZ300857,75400,18.948469387755107,1430571.9208061227,0.0,signal
2020-08-11,BUY,SZ300858,47200,30.251851851851857,1429743.6610370371,0.0,signal
2020-08-11,BUY,SZ300859,111800,12.779999999999998,1430661.4451999995,0.0,signal
2020-08-11,BUY,SZ000828,106200,13.455000000000002,1430778.5973,0.0,signal
2020-08-11,BUY,SZ000683,717400,1.7500000000000002,1257082.085,0.0,signal
2020-08-12,SELL,SZ000683,717400,1.5700000000000003,1126318.0000000002,-10.285714285714276,rebalance
2020-08-13,SELL,SZ300859,111800,15.679999999999996,1753023.9999999995,22.691705790297334,rebalance
2020-08-13,BUY,SH600096,1560600,0.9099999999999999,1421992.1897999996,0.0,signal
2020-08-14,SELL,SH601216,180100,6.877999999999998,1238727.7999999998,-15.065448258829328,hold_end
2020-08-14,SELL,SZ002625,55200,22.996999999999996,1269434.4,-12.913242700799032,hold_end
2020-08-14,SELL,SZ300855,55600,25.12307692307692,1396843.0769230768,-2.2350828178008153,rebalance
2020-08-14,SELL,SZ300858,47200,33.422222222222224,1577528.888888889,10.479921645445621,rebalance
2020-08-14,BUY,SH601216,182600,7.497999999999998,1370914.6752399995,0.0,signal
2020-08-14,BUY,SZ002625,60000,22.807,1370198.9459999998,0.0,signal
2020-08-14,BUY,SH603167,119300,11.469999999999999,1370149.8822999995,0.0,signal
2020-08-14,BUY,SZ002506,229000,5.98,1371200.2459999998,0.0,signal
2020-08-17,SELL,SH605222,57400,25.764,1478853.5999999999,-3.5200718993409263,hold_end
2020-08-17,SELL,SH605199,34800,35.435,1233138.0,-19.456756449596547,hold_end
2020-08-17,SELL,SZ300857,75400,19.315816326530616,1456412.5510204085,1.9386628611432588,rebalance
2020-08-17,SELL,SZ000828,106200,10.705000000000002,1136871.0000000002,-20.438498699368257,rebalance
2020-08-17,SELL,SZ002506,229000,5.68,1300720.0,-5.016722408026764,rebalance
2020-08-17,BUY,SZ000408,3065200,0.46200000000000063,1417963.3591200018,0.0,signal
2020-08-17,BUY,SH605199,41000,34.485,1415723.0505,0.0,signal
2020-08-17,BUY,SH605222,55300,25.604,1417741.8715599997,0.0,signal
2020-08-17,BUY,SZ000683,997200,1.42,1417864.8312,0.0,signal
2020-08-17,BUY,SH601666,701000,2.0199999999999996,1417860.8259999997,0.0,signal
2020-08-18,SELL,SH601225,10609100,0.07899999999999896,838118.899999989,-38.75968992248132,hold_end
2020-08-18,SELL,SH600096,1560600,1.3500000000000003,2106810.0000000005,48.3516483516484,rebalance
2020-08-18,BUY,SH601225,26305700,0.058999999999999386,1554053.9471899834,0.0,signal
2020-08-18,BUY,SZ002506,272200,5.7,1553557.0019999999,0.0,signal
2020-08-19,SELL,SH605199,41000,35.085,1438485.0,1.7398869073510292,rebalance
2020-08-19,SELL,SH605222,55300,25.584,1414795.2,-0.07811279487579537,rebalance
2020-08-19,SELL,SH601666,701000,2.6799999999999997,1878679.9999999998,32.67326732673268,rebalance
2020-08-19,BUY,SZ002991,11100,134.30999999999997,1492779.0932999996,0.0,signal
2020-08-19,BUY,SH601456,93300,16.072,1501466.9728799996,0.0,signal
2020-08-19,BUY,SH600096,1136900,1.32,1502658.9203999997,0.0,signal
2020-08-19,BUY,SZ300278,159900,6.378237860922849,1021206.0782657134,0.0,signal
2020-08-20,SELL,SZ000683,997200,1.5100000000000002,1505772.0000000002,6.338028169014098,rebalance
2020-08-20,SELL,SZ002506,272200,5.01,1363722.0,-12.105263157894742,rebalance
2020-08-20,BUY,SH601666,477200,2.59,1237554.7323999999,0.0,signal
2020-08-20,BUY,SZ002108,208100,5.940000000000002,1237720.9482000002,0.0,signal
2020-08-20,BUY,SZ002919,27900,14.172893772893774,395937.78712087905,0.0,signal
2020-08-21,SELL,SH601216,182600,7.637999999999999,1394698.7999999998,1.8671645772206036,hold_end
2020-08-21,SELL,SZ002625,60000,21.096999999999998,1265819.9999999998,-7.49769807515237,hold_end
2020-08-21,SELL,SH603167,119300,14.900000000000002,1777570.0000000002,29.90409764603317,hold_end
2020-08-21,SELL,SZ002991,11100,137.06999999999996,1521476.9999999995,2.054947509492955,rebalance
2020-08-21,SELL,SZ300278,159900,5.746913007148827,918931.3898430974,-9.898107714701599,rebalance
2020-08-21,BUY,SZ300859,44200,28.559999999999995,1263993.0575999995,0.0,signal
2020-08-21,BUY,SH603167,95200,13.27,1264946.2951999998,0.0,signal
2020-08-21,BUY,SZ300855,53500,23.599999999999994,1264241.3799999997,0.0,signal
2020-08-21,BUY,SH600313,203500,6.210999999999999,1265581.6200499996,0.0,signal
2020-08-24,SELL,SH601456,93300,15.951999999999996,1488321.5999999996,-0.7466401194624384,rebalance
2020-08-24,SELL,SH600313,203500,6.0809999999999995,1237483.5,-2.093060698760263,rebalance
2020-08-24,BUY,SZ002991,9800,133.86999999999998,1313631.5037999996,0.0,signal
2020-08-25,SELL,SH601666,477200,2.579999999999999,1231175.9999999995,-0.38610038610040753,rebalance
2020-08-25,SELL,SZ002919,27900,17.245238095238097,481142.1428571429,21.677607774216902,rebalance
2020-08-25,SELL,SZ300859,44200,31.2,1379040.0,9.243697478991608,rebalance
2020-08-25,SELL,SH603167,95200,18.270000000000007,1739304.0000000007,37.678975131876456,rebalance
2020-08-25,SELL,SZ300855,53500,24.420512820512815,1306497.4358974355,3.4767492394611077,rebalance
2020-08-25,SELL,SZ002991,9800,128.36999999999998,1258025.9999999998,-4.108463434675436,rebalance
2020-08-25,BUY,SZ300863,46800,27.91107871720117,1307936.593994169,0.0,signal
2020-08-25,BUY,SZ300867,31100,41.92100000000001,1305437.96603,0.0,signal
2020-08-25,BUY,SZ300865,18200,71.548,1303866.4256799999,0.0,signal
2020-08-25,BUY,SZ300869,16600,78.6550009,1307370.3898594219,0.0,signal
2020-08-25,BUY,SZ300878,32400,40.25444444444444,1305939.5171999997,0.0,signal
2020-08-25,BUY,SZ300871,35500,36.78591573333333,1307597.6785444266,0.0,signal
2020-08-25,BUY,SZ300860,18300,71.28187969924815,1306154.194414286,0.0,signal
2020-08-25,BUY,SZ300875,11700,111.07692307692305,1301289.4799999995,0.0,signal
2020-08-25,BUY,SZ300868,2300,69.58500000000001,160253.55915000002,0.0,signal
2020-08-26,SELL,SZ002108,208100,5.6800000000000015,1182008.0000000002,-4.3771043771043905,rebalance
2020-08-26,SELL,SZ300868,2300,77.455,178146.5,11.309908744700703,rebalance
2020-08-26,BUY,SZ300866,8900,151.0,1345647.0699999998,0.0,signal
2020-08-27,SELL,SH600096,1136900,0.8900000000000003,1011841.0000000003,-32.57575757575756,hold_end
2020-08-27,SELL,SZ300866,8900,127.72,1136708.0,-15.417218543046364,rebalance
2020-08-27,BUY,SZ300313,106900,12.39,1326212.8382999997,0.0,signal
2020-08-28,SELL,SH601225,26305700,0.2389999999999992,6287062.299999979,305.08474576271476,hold_end
2020-08-28,SELL,SZ300860,18300,57.07887218045114,1044543.3609022559,-19.92513045211799,rebalance
2020-08-31,BUY,SZ300860,28900,57.372105263157906,1660209.3121,0.0,signal
2020-08-31,BUY,SZ300866,12800,129.01,1653474.7263999998,0.0,signal
2020-09-01,SELL,SZ300863,46800,20.938289601554917,979911.9533527701,-24.982155603140598,hold_end
2020-09-01,SELL,SZ300867,31100,40.52100000000001,1260203.1000000003,-3.3396149901004257,hold_end
2020-09-01,SELL,SZ300865,18200,54.378,989679.6,-23.99787555207693,hold_end
2020-09-01,SELL,SZ300869,16600,90.8750009,1508525.0149400001,15.536202225127681,hold_end
2020-09-01,SELL,SZ300878,32400,37.01,1199124.0,-8.059841563388437,hold_end
2020-09-01,SELL,SZ300871,35500,32.0525824,1137866.6752,-12.86724345166771,hold_end
2020-09-01,SELL,SZ300875,11700,90.28461538461538,1056330.0,-18.718836565096943,hold_end
2020-09-01,SELL,SZ300860,28900,58.21045112781956,1682282.0375939852,1.4612429870165533,rebalance
2020-09-01,SELL,SZ300866,12800,140.0,1792000.0,8.51871947911016,rebalance
2020-09-01,BUY,SH601225,8260600,0.19900000000000007,1645996.4172200004,0.0,signal
2020-09-01,BUY,SH601717,380000,4.3251,1645674.5993999997,0.0,signal
2020-09-01,BUY,SZ300368,76500,21.473,1644819.9898499998,0.0,signal
2020-09-01,BUY,SH600983,252400,6.5117,1645689.6990039998,0.0,signal
2020-09-01,BUY,SZ002993,26000,63.220051323076916,1645858.1721347196,0.0,signal
2020-09-01,BUY,SZ300100,278600,5.900000000000002,1645876.8620000004,0.0,signal
2020-09-01,BUY,SH603697,75700,21.711428571428566,1645691.7645428565,0.0,signal
2020-09-01,BUY,SH603167,113200,14.520000000000001,1645800.7632,0.0,signal
2020-09-01,BUY,SZ300863,76900,21.35131195335278,1644050.3798688052,0.0,signal
2020-09-02,SELL,SZ300313,106900,19.3,2063170.0,55.77078288942696,rebalance
2020-09-02,SELL,SZ002993,26000,67.95851286153848,1766921.3344000005,7.495187743911091,rebalance
2020-09-02,SELL,SH603697,75700,20.647142857142857,1562988.7142857143,-4.901960784313708,rebalance
2020-09-02,SELL,SH603167,113200,15.110000000000005,1710452.0000000005,4.0633608815427325,rebalance
2020-09-02,SELL,SZ300863,76900,19.529154518950442,1501791.982507289,-8.53417081996316,rebalance
2020-09-02,BUY,SZ300152,58800,33.0587904,1946383.8894581757,0.0,signal
2020-09-02,BUY,SZ300106,135900,14.31,1947257.1476999996,0.0,signal
2020-09-02,BUY,SZ300187,224800,8.653000000000002,1947723.1527200004,0.0,signal
2020-09-03,SELL,SH601225,8260600,0.13899999999999957,1148223.3999999964,-30.150753768844464,rebalance
2020-09-03,SELL,SZ300187,224800,7.963000000000002,1790082.4000000004,-7.974113024384611,rebalance
2020-09-03,BUY,SZ300313,98900,19.3,1911251.4009999998,0.0,signal
2020-09-03,BUY,SZ300337,226400,8.430000000000001,1911033.1176,0.0,signal
2020-09-04,SELL,SH601717,380000,5.615099999999999,2133737.9999999995,29.825899979191206,rebalance
2020-09-04,SELL,SZ300368,76500,21.973,1680934.5,2.3285055651282915,rebalance
2020-09-04,SELL,SZ300100,278600,7.5428571428571445,2101440.0000000005,27.84503631961257,rebalance
2020-09-04,SELL,SZ300152,58800,32.30119312,1899310.155456,-2.2916666666666585,rebalance
2020-09-04,SELL,SZ300106,135900,13.31,1808829.0,-6.988120195667369,rebalance
2020-09-04,SELL,SZ300337,226400,8.63,1953832.0000000002,2.3724792408066353,rebalance
2020-09-04,BUY,SZ300859,67900,28.769999999999996,1956022.5278999994,0.0,signal
2020-09-04,BUY,SZ300863,115200,16.978134110787177,1958423.694927114,0.0,signal
2020-09-04,BUY,SZ300867,52200,37.42100000000001,1955915.5890600001,0.0,signal
2020-09-04,BUY,SZ300865,40700,48.048,1958095.8196799997,0.0,signal
2020-09-04,BUY,SZ300869,25400,76.97500090000001,1957706.7373897182,0.0,signal
2020-09-04,BUY,SZ300871,63700,30.665915733333332,1955958.2766952105,0.0,signal
2020-09-04,BUY,SZ300878,55400,35.248888888888885,1955327.0694222217,0.0,signal
2020-09-04,BUY,SZ300860,25300,52.86082706766919,1339117.517414286,0.0,signal
2020-09-04,BUY,SZ300875,200,77.07692307692308,15435.424615384612,0.0,signal
2020-09-07,SELL,SZ000408,3065200,0.012000000000001343,36782.40000000412,-97.40259740259711,hold_end
2020-09-07,SELL,SZ300865,40700,48.318000000000005,1966542.6,0.561938061938072,rebalance
2020-09-07,SELL,SZ300869,25400,76.97500090000001,1955165.0228600004,0.0,rebalance
2020-09-07,SELL,SZ300871,63700,32.532582399999995,2072325.4988799996,6.0871055764287085,rebalance
2020-09-07,SELL,SZ300878,55400,35.30444444444444,1955866.222222222,0.1576093809103618,rebalance
2020-09-07,SELL,SZ300860,25300,52.85706766917295,1337283.8120300756,-0.00711187982630479,rebalance
2020-09-07,SELL,SZ300875,200,78.08461538461539,15616.923076923078,1.307385229540925,rebalance
2020-09-07,BUY,SZ300100,279200,7.285714285714287,2036815.8514285716,0.0,signal
2020-09-07,BUY,SZ300337,239600,8.490000000000002,2036848.4652000002,0.0,signal
2020-09-07,BUY,SZ300301,294000,6.92,2037124.8239999998,0.0,signal
2020-09-07,BUY,SH601717,357200,5.695099999999999,2036934.2966359993,0.0,signal
2020-09-08,SELL,SH600983,252400,6.891700000000001,1739465.0800000003,5.835649676735732,hold_end
2020-09-08,SELL,SZ300863,115200,17.036443148688054,1962598.2507288638,0.343436077959991,rebalance
2020-09-08,SELL,SZ300867,52200,38.831,2026978.2000000002,3.767937788942022,rebalance
2020-09-08,BUY,SZ300008,222400,9.718,2164092.86816,0.0,signal
2020-09-08,BUY,SH600983,309600,6.9817,2164344.3146159993,0.0,signal
2020-09-08,BUY,SZ300269,314200,6.88,2164506.2047999995,0.0,signal
2020-09-09,SELL,SZ300859,67900,30.439999999999998,2066875.9999999998,5.804657629475152,rebalance
2020-09-09,BUY,SZ300102,114200,13.599,1555024.7075399999,0.0,signal
2020-09-09,BUY,SZ300708,73700,12.33015325670498,909913.6470026817,0.0,signal
2020-09-10,SELL,SH600983,309600,6.0817000000000005,1882894.32,-12.890843204377145,rebalance
2020-09-10,BUY,SZ000937,29327300,0.04545454545454567,1334792.067727279,0.0,signal
2020-09-10,BUY,SZ300185,13300,41.202685966200704,548708.1177908249,0.0,signal
2020-09-11,SELL,SZ300269,314200,5.12,1608704.0,-25.581395348837212,rebalance
2020-09-11,SELL,SZ300102,114200,8.359,954597.8,-38.532245018016035,rebalance
2020-09-11,BUY,SH601225,2179200,0.5290000000000006,1154295.435840001,0.0,signal
2020-09-11,BUY,SZ300859,36000,32.00000000000001,1153497.6,0.0,signal
2020-09-11,BUY,SZ300866,2200,114.45,252117.32699999996,0.0,signal
2020-09-14,SELL,SZ300100,279200,8.471428571428573,2365222.8571428577,16.27450980392158,hold_end
2020-09-14,SELL,SZ300337,239600,8.290000000000001,1986284.0000000002,-2.355712603062443,hold_end
2020-09-14,SELL,SH601717,357200,5.4151,1934273.72,-4.916507172832773,hold_end
2020-09-14,SELL,SZ300859,36000,36.620000000000005,1318320.0000000002,14.437499999999993,rebalance
2020-09-14,SELL,SZ300866,2200,133.8,294360.0,16.906946264744427,rebalance
2020-09-14,BUY,SH603757,56800,22.6,1285348.7839999998,0.0,signal
2020-09-14,BUY,SZ300337,164800,7.790000000000001,1285460.9296000001,0.0,signal
2020-09-14,BUY,SH601717,247700,5.185099999999999,1286018.9240509996,0.0,signal
2020-09-14,BUY,SH600518,313000,4.102901136043564,1285877.5260538915,0.0,signal
2020-09-14,BUY,SZ300157,183200,7.01,1285901.5015999998,0.0,signal
2020-09-14,BUY,SZ300100,178400,7.200000000000003,1286149.8240000003,0.0,signal
2020-09-15,SELL,SZ300008,222400,9.108,2025619.2000000002,-6.277011730808802,hold_end
2020-09-15,SELL,SH603757,56800,20.46,1162128.0,-9.469026548672566,rebalance
2020-09-15,SELL,SZ300337,164800,7.780000000000001,1282144.0000000002,-0.12836970474967568,rebalance
2020-09-15,SELL,SH600518,313000,4.309454511313492,1348859.262041123,5.034324942791768,rebalance
2020-09-15,SELL,SZ300157,183200,6.45,1181640.0,-7.988587731811691,rebalance
2020-09-15,BUY,SZ002993,16500,76.36620516923078,1261680.4403931878,0.0,signal
2020-09-15,BUY,SZ300008,138500,9.098,1261711.0949,0.0,signal
2020-09-15,BUY,SZ300376,131000,9.619961900000002,1261853.28841157,0.0,signal
2020-09-16,SELL,SZ300708,73700,13.908697318007663,1025070.9923371647,12.802306901127047,hold_end
2020-09-16,SELL,SH601717,247700,4.9651000000000005,1229855.27,-4.242926848083917,rebalance
2020-09-16,SELL,SZ300100,178400,9.185714285714289,1638731.428571429,27.57936507936507,rebalance
2020-09-16,SELL,SZ300376,131000,9.429961900000002,1235325.0089000002,-1.9750597972742479,rebalance
2020-09-16,BUY,SZ300708,101100,12.839731800766282,1299784.4110080458,0.0,signal
2020-09-16,BUY,SZ300569,121500,10.686529411764704,1300101.2608499997,0.0,signal
2020-09-16,BUY,SH600518,287000,4.525396676368417,1300477.2716176885,0.0,signal
2020-09-16,BUY,SZ300859,30900,42.02000000000001,1300105.9434,0.0,signal
2020-09-17,SELL,SZ300185,13300,39.78499122994969,529140.3833583308,-3.4407823252444625,hold_end
2020-09-17,SELL,SZ002993,16500,73.61235901538463,1214603.9237538464,-3.606105799998194,rebalance
2020-09-17,SELL,SH600518,287000,3.8869589709886396,1115557.2246737396,-14.107883817427403,rebalance
2020-09-17,SELL,SZ300859,30900,39.650000000000006,1225185.0000000002,-5.64017134697764,rebalance
2020-09-17,BUY,SZ300185,29800,42.396534165148935,1265059.159854996,0.0,signal
2020-09-17,BUY,SZ300863,40400,31.312439261418856,1266667.0754713311,0.0,signal
2020-09-17,BUY,SZ300100,140800,8.985714285714288,1266833.3165714284,0.0,signal
2020-09-17,BUY,SZ300102,136900,9.238999999999999,1266463.3648299996,0.0,signal
2020-09-18,SELL,SZ000937,29327300,0.09090909090909095,2666118.181818183,99.99999999999916,hold_end
2020-09-18,SELL,SH601225,2179200,1.1389999999999996,2482108.799999999,115.3119092627596,hold_end
2020-09-18,SELL,SZ300008,138500,8.518,1179743.0,-6.37502747856672,rebalance
2020-09-18,SELL,SZ300100,140800,9.185714285714289,1293348.5714285718,2.225755166931642,rebalance
2020-09-18,SELL,SZ300102,136900,10.309,1411302.0999999999,11.58133997185844,rebalance
2020-09-18,BUY,SH601225,2864800,0.5689999999999997,1632190.292559999,0.0,signal
2020-09-18,BUY,SZ300405,148800,10.953846153846154,1632051.2196923075,0.0,signal
2020-09-18,BUY,SH605006,214800,7.588333333333335,1632092.9662,0.0,signal
2020-09-18,BUY,SZ300376,143600,11.349961900000002,1631973.339727492,0.0,signal
2020-09-18,BUY,SH600256,3431700,0.47500000000000014,1632176.5747500001,0.0,signal
2020-09-21,SELL,SZ300185,29800,40.15806879212101,1196710.450005206,-5.279831045406547,rebalance
2020-09-21,BUY,SZ300128,295400,6.1,1804282.5219999996,0.0,signal
2020-09-21,BUY,SZ300100,200800,8.971428571428573,1803804.7588571429,0.0,signal
2020-09-22,SELL,SZ300313,98900,27.73,2742497.0,43.67875647668393,hold_end
2020-09-22,SELL,SZ300301,294000,6.64,1952160.0,-4.046242774566478,hold_end
2020-09-22,SELL,SZ300708,101100,11.943180076628353,1207455.5057471264,-6.982635915217649,rebalance
2020-09-22,SELL,SZ300863,40400,29.886297376093303,1207406.4139941693,-4.554553777874315,rebalance
2020-09-22,SELL,SH605006,214800,8.805000000000001,1891314.0000000002,16.033384581594557,rebalance
2020-09-22,BUY,SZ000937,29027500,0.07272727272727277,2113835.327272728,0.0,signal
2020-09-22,BUY,SH600481,471200,4.48,2113720.2687999997,0.0,signal
2020-09-22,BUY,SZ300008,241300,8.748,2113636.5601199996,0.0,signal
2020-09-22,BUY,SZ300185,55000,38.36729649369866,2112944.5688527254,0.0,signal
2020-09-23,SELL,SZ300569,121500,12.127705882352938,1473516.264705882,13.485916849689804,hold_end
2020-09-23,SELL,SH601225,2864800,0.7090000000000003,2031143.200000001,24.60456942003526,rebalance
2020-09-23,SELL,SZ300376,143600,10.209961900000001,1466150.5288400003,-10.044086579709145,rebalance
2020-09-23,SELL,SH600256,3431700,0.4050000000000003,1389838.500000001,-14.736842105263115,rebalance
2020-09-23,SELL,SZ300128,295400,5.61,1657194.0,-8.03278688524589,rebalance
2020-09-23,SELL,SZ300185,55000,37.173448294750436,2044539.656211274,-3.1116297160637796,rebalance
2020-09-23,BUY,SZ300313,73200,26.0,1905674.1599999997,0.0,signal
2020-09-23,BUY,SZ300301,307600,6.19,1906519.2571999999,0.0,signal
2020-09-23,BUY,SZ300722,85200,22.327584175084176,1904783.1749404038,0.0,signal
2020-09-23,BUY,SZ300569,158500,12.010058823529409,1906068.9961499993,0.0,signal
2020-09-23,BUY,SZ300708,159300,11.950842911877396,1906244.1759206897,0.0,signal
2020-09-24,SELL,SZ300100,200800,6.771428571428573,1359702.8571428575,-24.52229299363057,rebalance
2020-09-24,SELL,SZ300008,241300,7.428,1792376.4,-15.089163237311375,rebalance
2020-09-24,BUY,SH600295,3969000,0.43061224489795946,1711321.830000001,0.0,signal
2020-09-24,BUY,SH603557,100500,16.99,1709714.7434999996,0.0,signal
2020-09-25,SELL,SZ300405,148800,8.838461538461539,1315163.076923077,-19.31179775280899,hold_end
2020-09-25,SELL,SZ300708,159300,10.579195402298852,1685265.827586207,-11.477412260312835,rebalance
2020-09-25,SELL,SH603557,100500,14.52,1459260.0,-14.53796350794585,rebalance
2020-09-25,BUY,SZ300405,168500,9.346153846153847,1576874.198076923,0.0,signal
2020-09-25,BUY,SZ002819,39200,40.13999999999999,1575533.5343999995,0.0,signal
2020-09-28,SELL,SZ300569,158500,10.027705882352938,1589391.3823529407,-16.505772122387608,rebalance
2020-09-28,SELL,SZ300405,168500,8.607692307692309,1450396.153846154,-7.901234567901227,rebalance
2020-09-28,SELL,SZ002819,39200,34.239999999999995,1342207.9999999998,-14.698555057299457,rebalance
2020-09-28,BUY,SH605050,157900,11.840000000000002,1871966.3968,0.0,signal
2020-09-28,BUY,SH605009,20400,91.49491850431451,1868922.7827267502,0.0,signal
2020-09-29,SELL,SH600481,471200,3.7700000000000005,1776424.0000000002,-15.84821428571428,hold_end
2020-09-29,SELL,SZ300313,73200,19.41,1420812.0,-25.34615384615384,rebalance
2020-09-29,SELL,SZ300301,307600,4.45,1368820.0,-28.109854604200322,rebalance
2020-09-29,SELL,SZ300722,85200,29.103678451178453,2479633.404040404,30.348533110249633,rebalance
2020-09-29,SELL,SH605050,157900,10.740000000000002,1695846.0000000002,-9.290540540540537,rebalance
2020-09-29,SELL,SH605009,20400,84.28015340364337,1719315.1294343248,-7.885427101977172,rebalance
2020-09-29,BUY,SH600157,1121500,1.3744399999999999,1543438.3247979998,0.0,signal
2020-09-29,BUY,SH601225,1953600,0.7890000000000004,1543394.2075200004,0.0,signal
2020-09-29,BUY,SZ003000,104600,14.729999999999999,1542760.9853999997,0.0,signal
2020-09-29,BUY,SZ003003,89700,17.17,1542151.1937,0.0,signal
2020-09-29,BUY,SZ003005,56500,27.267755102040823,1542630.979877551,0.0,signal
2020-09-29,BUY,SZ003007,59600,25.83609603076923,1541833.10415431,0.0,signal
2020-09-30,SELL,SH600295,3969000,0.10408163265306103,413099.99999999924,-75.82938388625598,rebalance
2020-09-30,SELL,SH600157,1121500,1.30444,1462929.46,-5.0929833241174505,rebalance
2020-09-30,SELL,SZ003007,59600,24.85917295384615,1481606.7080492305,-3.7812333402059806,rebalance
2020-09-30,BUY,SZ300722,45600,29.24572390572391,1335338.6966141413,0.0,signal
2020-09-30,BUY,SZ003002,107500,12.42,1336885.6949999998,0.0,signal
2020-10-09,SELL,SH601225,1953600,0.9590000000000003,1873502.4000000006,21.54626108998732,rebalance
2020-10-09,SELL,SZ003002,107500,12.25,1316875.0,-1.3687600644122333,rebalance
2020-10-09,BUY,SZ003006,87500,17.08,1496442.8499999996,0.0,signal
2020-10-09,BUY,SZ003008,59000,25.323076923076925,1496003.8184615383,0.0,signal
2020-10-09,BUY,SZ003011,40700,36.67142857142859,1494467.4281428577,0.0,signal
2020-10-09,BUY,SZ003007,59100,25.28224987692308,1496123.4029841977,0.0,signal
2020-10-12,SELL,SZ000937,29027500,0.15454545454545485,4486068.181818191,112.50000000000031,hold_end
2020-10-12,SELL,SZ003003,89700,17.17,1540149.0000000002,0.0,rebalance
2020-10-12,SELL,SZ003008,59000,26.869230769230768,1585284.6153846153,6.105710814094767,rebalance
2020-10-12,SELL,SZ003007,59100,26.297634492307694,1554190.1984953848,4.016195632618236,rebalance
2020-10-12,BUY,SZ000937,21694500,0.08181818181818207,1777312.0513636414,0.0,signal
2020-10-13,SELL,SZ003000,104600,16.179999999999996,1692427.9999999995,9.843856076035284,rebalance
2020-10-13,SELL,SZ003005,56500,26.670816326530616,1506901.1224489799,-2.189174625033685,rebalance
2020-10-13,SELL,SZ003011,40700,38.52857142857145,1568112.8571428582,5.064277366575776,rebalance
2020-10-13,BUY,SH605198,75600,25.29,1914409.5011999998,0.0,signal
2020-10-13,BUY,SZ300581,157900,12.111183006535947,1914841.8592677775,0.0,signal
2020-10-13,BUY,SZ300711,79500,24.060000000000002,1915256.601,0.0,signal
2020-10-13,BUY,SH600295,3114900,0.6142857142857145,1915926.0415714292,0.0,signal
2020-10-13,BUY,SH601225,1725400,1.1090000000000002,1915956.1091800001,0.0,signal
2020-10-13,BUY,SZ300589,97300,19.648235294117644,1914258.5993999995,0.0,signal
2020-10-13,BUY,SZ003003,110300,17.34,1915088.3825999997,0.0,signal
2020-10-14,SELL,SZ300722,45600,46.53844276094276,2122152.98989899,59.129050492863165,rebalance
2020-10-14,SELL,SZ300581,157900,12.081771241830065,1907711.6790849674,-0.24284799172805682,rebalance
2020-10-14,SELL,SZ300711,79500,21.868333333333336,1738532.5000000002,-9.109171515655301,rebalance
2020-10-14,SELL,SZ300589,97300,19.683529411764706,1915207.4117647058,0.17962996227771644,rebalance
2020-10-14,SELL,SZ003003,110300,17.74,1956721.9999999998,2.3068050749711633,rebalance
2020-10-14,BUY,SZ003008,71800,26.93076923076923,1936142.9487692304,0.0,signal
2020-10-14,BUY,SZ003007,72900,26.520711415384618,1935873.2300023744,0.0,signal
2020-10-14,BUY,SZ003011,48900,39.528571428571446,1935459.9741428576,0.0,signal
2020-10-15,SELL,SZ000937,21694500,0.12727272727272734,2761118.1818181835,55.55555555555516,rebalance
2020-10-15,SELL,SH601225,1725400,1.168999999999999,2016992.5999999982,5.410279531108997,rebalance
2020-10-15,BUY,SZ300722,44000,46.50161616161617,2048731.0035555556,0.0,signal
2020-10-16,SELL,SZ003006,87500,14.449999999999998,1264374.9999999998,-15.398126463700246,hold_end
2020-10-16,SELL,SH605198,75600,24.599999999999998,1859759.9999999998,-2.7283511269276417,rebalance
2020-10-16,SELL,SZ003008,71800,26.299999999999997,1888339.9999999998,-2.3421879463010664,rebalance
2020-10-16,SELL,SZ003007,72900,26.897634492307695,1960837.554489231,1.4212404449468252,rebalance
