date,value
2023-10-31,340549648.0673396
2023-11-01,313990423.17225426
2023-11-02,319561759.28275555
2023-11-03,332338106.6196785
2023-11-06,347950560.5294484
2023-11-07,368785015.11142045
2023-11-08,368010315.2660554
2023-11-09,369615368.04534113
2023-11-10,345346304.3022383
2023-11-13,359951847.8683154
2023-11-14,356435031.7872326
2023-11-15,389651484.0842898
2023-11-16,357192096.1161011
2023-11-17,362553752.1891394
2023-11-20,389429676.73085314
2023-11-21,415354043.61375993
2023-11-22,492805671.81631
2023-11-23,591041773.4727157
2023-11-24,684018659.1961919
2023-11-27,925847777.5901121
2023-11-28,671917330.8092667
2023-11-29,588942865.2465669
2023-11-30,460807413.18691236
2023-12-01,557590538.7924489
2023-12-04,542047237.3795257
2023-12-05,589839797.830655
2023-12-06,640607643.8525789
2023-12-07,622955945.2132937
2023-12-08,594663435.2845255
2023-12-11,589271435.7169826
2023-12-12,607361868.1619059
2023-12-13,650396557.3041586
2023-12-14,701412057.3311825
2023-12-15,698858762.9587319
2023-12-18,691716926.5375141
2023-12-19,678480458.6933377
2023-12-20,702479128.8537366
2023-12-21,593299925.5461814
2023-12-22,549967978.3831028
2023-12-25,576349417.3394662
2023-12-26,609116036.6820747
2023-12-27,597964691.6919898
2023-12-28,584257670.1773943
2023-12-29,651815038.24348
2024-01-02,668293957.8109268
2024-01-03,670268268.1468158
2024-01-04,648609597.9338973
2024-01-05,604630654.092894
2024-01-08,574557883.9337659
2024-01-09,542706902.6074564
2024-01-10,523459089.54186857
2024-01-11,524498184.43297493
2024-01-12,505970876.1914404
2024-01-15,508364237.9266721
2024-01-16,505029875.6428445
2024-01-17,513934630.5045
2024-01-18,487733366.69991535
2024-01-19,477209511.3484089
2024-01-22,437526096.1077719
2024-01-23,458846301.93958336
2024-01-24,463400479.22778094
2024-01-25,450790879.0422491
2024-01-26,471082827.999572
2024-01-29,446921375.4458144
2024-01-30,412526744.62122244
2024-01-31,378281907.51540136
2024-02-01,344870186.8567723
2024-02-02,318109824.4640995
2024-02-05,286636155.79189825
2024-02-06,289511286.2165184
2024-02-07,268660257.7502723
2024-02-08,241160162.59955248
2024-02-19,237720970.73960173
2024-02-20,248789374.99988833
2024-02-21,251841032.95134056
2024-02-22,269675818.05554295
2024-02-23,289898266.8318297
2024-02-26,292870683.97954077
2024-02-27,306561398.30720377
2024-02-28,289493388.68099433
2024-02-29,282649314.04075974
2024-03-01,285422031.7910855
2024-03-04,255320676.3358233
2024-03-05,246557688.81464636
2024-03-06,264016870.98268232
2024-03-07,248810137.6425201
2024-03-08,246145456.6491211
2024-03-11,249716186.3594046
2024-03-12,247752485.0337768
2024-03-13,249723735.6544397
2024-03-14,251907400.37734148
2024-03-15,256237592.78697437
2024-03-18,277811873.6793735
2024-03-19,283043293.6198506
2024-03-20,300561166.49560946
2024-03-21,303279596.1583871
2024-03-22,284047257.08070856
2024-03-25,281871195.5724647
2024-03-26,255373013.47544363
2024-03-27,245800742.2964626
2024-03-28,252672517.93097922
2024-03-29,250983367.02080554
2024-04-01,243475530.0544365
2024-04-02,243955323.373003
2024-04-03,234751900.86924815
2024-04-08,220708617.80209932
2024-04-09,212344681.75253782
2024-04-10,210269094.66033044
2024-04-11,210246829.82076946
2024-04-12,204617661.29328918
2024-04-15,192721423.9986065
2024-04-16,184645285.04037952
2024-04-17,194123065.58619767
2024-04-18,208826165.79252395
2024-04-19,210495790.30951536
2024-04-22,200815075.55994937
2024-04-23,205272465.18270698
2024-04-24,200319367.68180987
2024-04-25,209183883.4355894
2024-04-26,202136437.1733172
2024-04-29,190690191.14874148
2024-04-30,209355929.22548988
2024-05-06,213944468.61947897
2024-05-07,178894135.600779
2024-05-08,185902072.7419927
2024-05-09,183110522.39568818
2024-05-10,176172602.6255577
2024-05-13,160948400.23869774
2024-05-14,198350452.14752904
2024-05-15,186762228.23708242
2024-05-16,196433501.2344518
2024-05-17,202184889.67374158
2024-05-20,205767654.29474962
2024-05-21,214300100.79370254
2024-05-22,237288441.6982546
2024-05-23,245118400.21769643
2024-05-24,239219657.01071537
2024-05-27,227191158.4700225
2024-05-28,221066444.5606984
2024-05-29,225755854.76441044
2024-05-30,240027302.5466
2024-05-31,238888560.8562484
2024-06-03,234923032.81057915
2024-06-04,215103735.98903558
2024-06-05,208081506.24046713
2024-06-06,189220452.34430695
2024-06-07,173188602.06442288
2024-06-11,171686234.9880826
2024-06-12,176995943.31679055
2024-06-13,177622357.87057605
2024-06-14,174233910.92695063
2024-06-17,175280653.7286207
2024-06-18,191417081.62595
2024-06-19,194034084.6291841
2024-06-20,203397016.54106325
2024-06-21,202707205.7342769
2024-06-24,191938535.76635256
2024-06-25,181605510.35954466
2024-06-26,187881942.0338051
2024-06-27,179459521.77977288
2024-06-28,169906684.34549394
2024-07-01,171593098.00284413
2024-07-02,174131244.876347
2024-07-03,164908651.3432842
2024-07-04,155085989.94933876
2024-07-05,156014918.76650235
2024-07-08,147731536.0806101
2024-07-09,145543215.3976401
2024-07-10,149872798.17852712
2024-07-11,155557221.3319011
2024-07-12,161387374.15286738
2024-07-15,163325322.37669283
2024-07-16,171636871.86216605
2024-07-17,185259198.7520332
2024-07-18,187661544.75121263
2024-07-19,180752135.19004756
2024-07-22,184364378.05342057
2024-07-23,187160441.78190702
2024-07-24,184707766.99616358
2024-07-25,188034257.22250128
2024-07-26,187748597.44474867
2024-07-29,201500967.3780887
2024-07-30,202778615.14662376
2024-07-31,197183368.106192
2024-08-01,199611294.00947955
2024-08-02,184836563.14430875
2024-08-05,175525749.9445692
2024-08-06,182299137.07238063
2024-08-07,178381067.22923392
2024-08-08,177923209.9805043
2024-08-09,174368681.63526434
2024-08-12,165020032.3197524
2024-08-13,155892176.5879151
2024-08-14,168864292.65686992
2024-08-15,175513670.57313788
2024-08-16,176286963.922684
2024-08-19,159990489.7186895
2024-08-20,150129792.54717857
2024-08-21,146849871.23649707
2024-08-22,133430331.44026023
2024-08-23,133145319.14064078
2024-08-26,129180397.70198484
2024-08-27,124878537.32015882
2024-08-28,120603149.34968686
2024-08-29,112434418.4029948
2024-08-30,117763437.71492857
2024-09-02,118128084.19952066
2024-09-03,114636483.29195982
2024-09-04,116110104.9042642
2024-09-05,114086707.96062137
2024-09-06,116602116.91168754
2024-09-09,107878724.16170685
2024-09-10,102097254.3932998
2024-09-11,95822673.147376
2024-09-12,96192094.19418518
2024-09-13,91724730.8449532
2024-09-18,87413870.75035721
2024-09-19,88165112.25035155
2024-09-20,92886802.67344856
2024-09-23,90547902.3380167
2024-09-24,94071522.76066436
2024-09-25,98671129.35377806
2024-09-26,102309423.42497827
2024-09-27,110919826.66120468
2024-09-30,133842282.92697611
2024-10-08,160701939.00723177
2024-10-09,157698205.75197464
2024-10-10,120497077.95443828
2024-10-11,103810172.58553022
2024-10-14,117179241.72926924
2024-10-15,126184746.49875605
2024-10-16,133383409.9756477
2024-10-17,143085485.37060556
2024-10-18,167851354.711873
2024-10-21,217127950.0073188
2024-10-22,230540554.4331279
2024-10-23,226232805.4758715
2024-10-24,258764264.59465057
2024-10-25,253658434.24385318
2024-10-28,265469215.93165317
2024-10-29,268308276.8910832
2024-10-30,255806141.7066067
2024-10-31,277071761.91214705
2024-11-01,262855831.02185318
2024-11-04,266752609.8073155
2024-11-05,259863134.26459548
2024-11-06,302128084.5206155
2024-11-07,280882278.25101554
2024-11-08,256645511.25896558
2024-11-11,245214735.32992852
2024-11-12,228448971.43090338
2024-11-13,226169209.6043804
2024-11-14,205475518.06287032
2024-11-15,208186742.69181114
2024-11-18,218649601.9592101
2024-11-19,193619513.81141526
2024-11-20,219752683.06392437
2024-11-21,241663399.23536438
2024-11-22,235807934.27710113
2024-11-25,216008750.7342427
2024-11-26,195092168.53027368
2024-11-27,195551795.14104846
2024-11-28,199846133.38569507
2024-11-29,195645949.136437
2024-12-02,187424757.93971914
2024-12-03,179082599.68027818
2024-12-04,172019018.12493473
2024-12-05,166374698.22755742
2024-12-06,176132027.5107441
2024-12-09,170132929.79987037
2024-12-10,166149658.19882715
2024-12-11,151787061.94472134
2024-12-12,146927135.71844602
2024-12-13,136893664.97451222
2024-12-16,128524481.7147889
2024-12-17,114308606.95979282
2024-12-18,111975186.7702032
2024-12-19,108304613.80098876
2024-12-20,109897987.4622098
2024-12-23,106447837.09509331
2024-12-24,100960550.99097976
2024-12-25,98599425.61030345
2024-12-26,100624001.7901687
2024-12-27,107235631.05666721
2024-12-30,103599967.67624989
2024-12-31,99948464.28461583
2025-01-02,95746352.04385814
2025-01-03,88709900.38785622
2025-01-06,83950570.43746354
2025-01-07,84146353.8036821
2025-01-08,89952773.87335056
2025-01-09,88862982.36981124
2025-01-10,81532897.80146998
2025-01-13,74485581.76788077
2025-01-14,81727999.64232793
2025-01-15,75346370.28050761
2025-01-16,72978555.50730266
2025-01-17,70252851.5920105
2025-01-20,64885564.66319186
2025-01-21,59826163.390431724
2025-01-22,57705150.996916294
2025-01-23,56574015.74621676
2025-01-24,53387211.85465482
2025-01-27,54910856.55494527
2025-02-05,50969057.20907193
2025-02-06,59090239.20550178
2025-02-07,63264823.93455769
2025-02-10,74336245.27227484
2025-02-11,77320043.56292756
2025-02-12,79127887.91543683
2025-02-13,80881688.04775311
2025-02-14,80424416.01258075
2025-02-17,79854630.65383647
2025-02-18,75513458.89524865
2025-02-19,76555808.4323565
2025-02-20,76384210.0660572
2025-02-21,78824550.4805172
2025-02-24,77093455.58268625
2025-02-25,72266476.69190785
2025-02-26,74360561.34439744
2025-02-27,80238770.29890877
2025-02-28,75677322.09981479
2025-03-03,78232089.48659268
2025-03-04,75389786.9879474
2025-03-05,75354974.59774278
2025-03-06,79455555.16501318
2025-03-07,78991090.84342602
2025-03-10,79909829.81692773
2025-03-11,76880224.18050978
2025-03-12,81990048.34012237
2025-03-13,80288177.3650854
2025-03-14,81825552.85006729
2025-03-17,77078028.54944196
2025-03-18,71851690.21967608
2025-03-19,63099549.04696888
2025-03-20,62752480.03235317
2025-03-21,63887525.55330049
2025-03-24,63662677.42363248
2025-03-25,61619261.47603519
2025-03-26,62735301.42066084
2025-03-27,62630594.29558436
2025-03-28,58478885.81142039
2025-03-31,54089699.5079188
2025-04-01,57127978.61126005
2025-04-02,58147599.06199876
2025-04-03,59539681.81714679
2025-04-07,54647203.11810961
2025-04-08,57303798.1320032
2025-04-09,63168312.64071946
2025-04-10,64697528.17148841
2025-04-11,60844255.03310471
2025-04-14,57256058.28764324
2025-04-15,52917112.51149325
2025-04-16,53600511.895757355
2025-04-17,55464973.544971645
2025-04-18,52614761.58750083
2025-04-21,52456655.932200424
2025-04-22,54007903.545270555
2025-04-23,51298262.70263834
2025-04-24,52933169.44857585
2025-04-25,50956887.64642768
2025-04-28,47303350.72811695
2025-04-29,46476659.7137079
2025-04-30,45521518.1714431
2025-05-06,47112018.17767466
2025-05-07,52311289.08758223
2025-05-08,50701225.661921516
2025-05-09,50180411.2777628
2025-05-12,56920440.12237709
2025-05-13,58044422.18845886
2025-05-14,55753383.944732435
2025-05-15,56896306.59593488
2025-05-16,56200689.8324118
2025-05-19,57511002.401493676
2025-05-20,53287882.42821445
2025-05-21,49768207.12328794
2025-05-22,45092737.06264941
2025-05-23,45847783.236802906
2025-05-26,43901603.815022424
2025-05-27,45289565.41327825
2025-05-28,46745718.837889165
2025-05-29,47262125.35408231
2025-05-30,43992419.52368722
2025-06-03,43265854.24687779
2025-06-04,45628150.50565436
2025-06-05,44549961.41695794
2025-06-06,45025780.62306705
2025-06-09,50864097.96583969
2025-06-10,52464713.28993223
2025-06-11,53314809.78461619
2025-06-12,52963391.3735004
2025-06-13,53220063.17952587
2025-06-16,51910152.460203335
2025-06-17,53278621.01276028
2025-06-18,51814401.20715445
2025-06-19,53868138.92286017
2025-06-20,52664265.95384017
2025-06-23,54314452.650138654
2025-06-24,50589512.73571205
2025-06-25,53637320.90880001
2025-06-26,52391635.48442155
2025-06-27,48941395.58116383
2025-06-30,49254292.63864033
2025-07-01,49908443.21724034
2025-07-02,44938672.37854035
2025-07-03,43684287.33637035
2025-07-04,42086576.42034461
2025-07-07,40745540.78132853
2025-07-08,41177637.034469225
2025-07-09,42903042.53530066
2025-07-10,42038004.27615494
2025-07-11,41191975.87530495
2025-07-14,40618472.860531285
2025-07-15,39564804.40509106
2025-07-16,36844665.4782425
2025-07-17,38117878.8491425
2025-07-18,39546604.752619185
2025-07-21,40966044.99055514
2025-07-22,42128184.70376488
2025-07-23,43912594.460882306
2025-07-24,41752344.730512895
2025-07-25,41003435.76640004
2025-07-28,40573678.95933624
2025-07-29,42452478.40412145
2025-07-30,43731649.08755388
2025-07-31,37753220.58728851
2025-08-01,37280828.97746806
2025-08-04,38126416.52562571
2025-08-05,43935235.54681571
2025-08-06,44446690.828191675
2025-08-07,45740590.87169837
2025-08-08,42449259.99302953
2025-08-11,43877976.01949562
2025-08-12,42925602.48163896
2025-08-13,44416637.79735566
2025-08-14,45202547.01393086
2025-08-15,46022760.822143316
2025-08-18,51689880.126046225
2025-08-19,53445255.482193284
2025-08-20,49830381.27490471
2025-08-21,47536248.633244716
2025-08-22,45527765.82848759
2025-08-25,46262965.88468981
2025-08-26,45855710.9635998
2025-08-27,44857944.0779395
2025-08-28,42757734.39716035
2025-08-29,42881211.61605284
2025-09-01,44160222.34758746
2025-09-02,46152076.46316606
2025-09-03,47132306.10003767
2025-09-04,45658539.98044193
2025-09-05,46589632.60327325
2025-09-08,45071958.85073324
2025-09-09,39564636.42571685
2025-09-10,39212791.15680703
2025-09-11,40397727.31810533
2025-09-12,40743297.85634951
2025-09-15,43492687.67507578
2025-09-16,43343548.06926574
2025-09-17,44033720.37181592
2025-09-18,43303339.68004948
2025-09-19,41310647.37661663
2025-09-22,39355021.797116816
2025-09-23,38534531.03319381
2025-09-24,37024357.24074165
2025-09-25,36790135.445621654
2025-09-26,33505810.952628016
2025-09-29,33286749.633266624
2025-09-30,34525362.53960705
2025-10-09,35145576.059757024
2025-10-10,33295112.45263975
2025-10-13,34267756.63264715
2025-10-14,34265771.81070697
2025-10-15,33567351.67928131
2025-10-16,32296070.630615182
2025-10-17,32709168.323804785
2025-10-20,32762094.755041447
2025-10-21,32747452.340284318
2025-10-22,33205810.689311806
2025-10-23,31016768.899081476
2025-10-24,29858204.20145907
2025-10-27,29622040.333809532
2025-10-28,28758027.545777496
2025-10-29,29121083.436978888
2025-10-30,27818607.410466984
2025-10-31,26796490.88160699
2025-11-03,26837818.26673699
2025-11-04,28463490.324127186
2025-11-05,27756039.948696773
2025-11-06,26879531.66821508
2025-11-07,26304657.189682942
2025-11-10,28633465.52892632
2025-11-11,29163021.739327133
2025-11-12,30128129.684478633
2025-11-13,32288596.461530134
2025-11-14,32963906.70531394
2025-11-17,30201877.244988147
2025-11-18,25344363.173807777
2025-11-19,24464968.14775178
2025-11-20,27407482.36775978
2025-11-21,28385084.54349294
2025-11-24,27386585.55471094
2025-11-25,27756152.364410944
2025-11-26,26934785.165885463
2025-11-27,26709765.027329758
2025-11-28,26788925.886329763
2025-12-01,27182555.493529767
2025-12-02,27735377.44117977
2025-12-03,26905146.50442068
2025-12-04,25635218.37065523
2025-12-05,25787557.094335236
2025-12-08,26708251.33678381
2025-12-09,27908669.62955124
2025-12-10,28274104.93122436
2025-12-11,27289182.04478637
2025-12-12,27311982.694997687
2025-12-15,27943878.158944726
2025-12-16,29038431.984676823
2025-12-17,27355096.322468255
2025-12-18,26704346.23973826
2025-12-19,27955085.70480826
2025-12-22,26689380.057096727
2025-12-23,25387406.667369664
2025-12-24,25854809.378383838
2025-12-25,26013618.233327724
2025-12-26,27555534.541008316
2025-12-29,27462768.86268979
2025-12-30,26420397.68090327
2025-12-31,27592735.019013274
2026-01-05,26891656.15200647
2026-01-06,28074412.907032467
2026-01-07,24428977.59637941
2026-01-08,25042874.07579103
2026-01-09,25432940.287104435
2026-01-12,31468341.640847296
2026-01-13,25225631.084943842
2026-01-14,24750448.48237642
2026-01-15,22855830.571397834
2026-01-16,25915139.12268184
2026-01-19,24552482.99628744
2026-01-20,25555601.19272258
2026-01-21,25606949.650842678
2026-01-22,24966055.703090932
2026-01-23,25725316.36013597
2026-01-26,25851262.94513232
2026-01-27,25878341.3162471
2026-01-28,25658079.14932424
2026-01-29,24941734.877594724
2026-01-30,23718797.3308265
2026-02-02,21608368.850932643
2026-02-03,21843445.469834965
2026-02-04,21882443.96128633
2026-02-05,21279502.528142557
2026-02-06,21130545.594355784
2026-02-09,21266410.766228206
2026-02-10,21389757.270392954
2026-02-11,21391908.852447044
2026-02-12,20163234.826868534
2026-02-13,19514764.70278263
2026-02-24,19785336.451079324
2026-02-25,19071261.589403465
2026-02-26,18597329.22488019
2026-02-27,19916591.102942277
2026-03-02,19524894.744457994
2026-03-03,17997169.66991464
2026-03-04,17950441.331895884
2026-03-05,16396788.337236501
2026-03-06,15503957.00550564
2026-03-09,16011175.075125644
2026-03-10,16969264.025024302
2026-03-11,16978251.048881534
2026-03-12,16496700.475977248
2026-03-13,15840326.500767725
2026-03-16,15855607.584113594
2026-03-17,15787298.252206823
2026-03-18,16048679.47155324
2026-03-19,15832258.078799255
2026-03-20,14393138.363890732
2026-03-23,13350176.833312957
2026-03-24,13749656.480835816
2026-03-25,12166119.782294596
2026-03-26,13941122.712648582
2026-03-27,13600200.188176986
2026-03-30,13102919.313302223
2026-03-31,13149329.437022224
2026-04-01,13675934.464362225
2026-04-02,13014986.000812823
2026-04-03,13308261.783273418
2026-04-07,13287856.667320266
2026-04-08,13748975.919526083
2026-04-09,12916550.155509733
2026-04-10,13082417.500902932
2026-04-13,13178261.98969584
2026-04-14,13486905.93880499
2026-04-15,13182501.545843177
2026-04-16,12878254.865403177
2026-04-17,13295617.108148891
2026-04-20,14011028.934498891
2026-04-21,13677629.321790256
2026-04-22,13783582.819462772
2026-04-23,14225229.946837442
2026-04-24,14180303.969362833
2026-04-27,13570467.58634792
2026-04-28,13961126.059318153
2026-04-29,13358392.965227254
2026-04-30,12948424.147724966
2026-05-06,14347249.375895709
2026-05-07,15105758.618438514
2026-05-08,15458661.397508137
2026-05-11,16283536.753096087
2026-05-12,16459931.682338947
2026-05-13,16624001.17776013
2026-05-14,16507782.718378188
2026-05-15,16833745.01702105
2026-05-18,15795573.689206764
2026-05-19,16559989.31315736
2026-05-20,17416330.569462907
2026-05-21,16815134.500934325
2026-05-22,16411965.54472443
2026-05-25,16785379.61075489
2026-05-26,16848285.65462939
2026-05-27,16139121.547436759
2026-05-28,15502520.826536015
2026-05-29,14831553.455509635
2026-06-01,14339474.808397636
2026-06-02,15669355.6510244
2026-06-03,15977366.76313043
2026-06-04,15949405.758618422
2026-06-05,15457744.430738423
2026-06-08,15236207.872518426
2026-06-09,15448114.566709239
2026-06-10,14945629.170608554
2026-06-11,14427966.529822554
2026-06-12,14156751.717432555
2026-06-15,13854092.725532554
2026-06-16,14195787.894393403
2026-06-17,14530034.991682442
2026-06-18,15272789.975174313
2026-06-22,16590400.118590213
2026-06-23,16135745.94569564
2026-06-24,15993014.374145642
2026-06-25,15669870.98843864
2026-06-26,15788958.431511013
2026-06-29,14837216.306455294
2026-06-30,14851784.30602627
2026-07-01,15746187.904629748
2026-07-02,16256892.66275206
2026-07-03,15941738.83172184
2026-07-06,16265306.52255674
2026-07-07,15725317.376909718
2026-07-08,15127420.409275608
2026-07-09,15202114.344925776
2026-07-10,15174454.043759305
2026-07-13,14271246.68090498
2026-07-14,13466419.75959514
2026-07-15,14671336.20489965
2026-07-16,14668505.245709572
2026-07-17,14675474.551399572
2026-07-20,13649175.892229699
2026-07-21,14531794.951763298
2026-07-22,15566617.4029633
2026-07-23,15101433.399763301
2026-07-24,15174125.5393978
2026-07-27,15547699.309076533
2026-07-28,15442033.452852152
2026-07-29,15009844.586218495
2026-07-30,14626356.443242341
2026-07-31,14458226.590150783
2026-08-03,14688224.93107675
2026-08-04,15191345.150313184
2026-08-05,15897498.349913187
2026-08-06,15734152.542701362
2026-08-07,16224521.76832517
2026-08-10,15797021.953993034
2026-08-11,14039006.75394672
2026-08-12,14267593.57014672
2026-08-13,15132188.805846723
2026-08-14,14962745.868146725
2026-08-17,15357919.138246726
2026-08-18,17488925.85634673
2026-08-19,14308963.98718745
2026-08-20,14320982.250580989
2026-08-21,13783670.727580993
2026-08-24,15514903.602980994
2026-08-25,15751131.956380997
2026-08-26,15674026.486280996
2026-08-27,16266870.453881
2026-08-28,16782777.08760625
2026-08-31,17388620.103695553
2026-09-01,18465113.28299555
