rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
931,SH688026,0.1665864225855196,0.42161695179369046,-0.42161695179369046,0.26298085333545856,0.0335204150330592,0.5364308445590802,0.08432339035873809,-0.08432339035873809,0.05259617066709171,0.00670408300661184,0.10728616891181604
932,SH600362,0.16653787785662377,-0.10280676433010721,0.10280676433010721,0.3213596956213539,0.33485823612999116,0.17647145753177385,-0.020561352866021444,0.020561352866021444,0.06427193912427079,0.06697164722599823,0.03529429150635477
933,SZ301001,0.1665198393419324,-0.5500006558424312,0.5500006558424312,0.78178148151314,0.28183686693194016,-0.23101915173541815,-0.11000013116848624,0.11000013116848624,0.156356296302628,0.05636737338638803,-0.046203830347083634
934,SH600774,0.16648717183109052,0.2679750135175358,-0.2679750135175358,-0.0776055741863782,1.0794307256903521,-0.1693892923485214,0.05359500270350716,-0.05359500270350716,-0.01552111483727564,0.21588614513807045,-0.03387785846970428
935,SH600753,0.16642852091804572,0.044634869227212444,-0.044634869227212444,0.40190650247223425,0.5281866745787743,-0.09795057246078012,0.00892697384544249,-0.00892697384544249,0.08038130049444686,0.10563733491575487,-0.019590114492156026
936,SH601969,0.16632561910073934,0.03895992623242009,-0.03895992623242009,0.7429659376158606,0.4140000543771622,-0.32533789648932615,0.0077919852464840185,-0.0077919852464840185,0.14859318752317213,0.08280001087543244,-0.06506757929786523
937,SH605577,0.1663188544336788,-0.07898619120755097,0.07898619120755097,0.10626621360881418,-0.3976362941444391,1.122964352704019,-0.015797238241510195,0.015797238241510195,0.021253242721762836,-0.07952725882888782,0.2245928705408038
938,SZ300922,0.16627074156036467,-0.3571339860552163,0.3571339860552163,-0.024806376992577074,0.022926495432639925,0.8332335893617605,-0.07142679721104327,0.07142679721104327,-0.004961275398515415,0.0045852990865279854,0.1666467178723521
939,SZ002976,0.16624938831371924,-2.283865674646947,2.283865674646947,-0.34217212249808326,0.724642985015417,0.44877607905126243,-0.45677313492938937,0.45677313492938937,-0.06843442449961666,0.14492859700308341,0.08975521581025249
940,SH600880,0.16623670400351656,-0.07965519291752986,0.07965519291752986,0.4674065413140364,0.5077153102112001,-0.1439383315076538,-0.01593103858350597,0.01593103858350597,0.09348130826280729,0.10154306204224002,-0.028787666301530762
941,SZ300413,0.1654680575392467,-0.08471351632898977,0.08471351632898977,-0.17992348904519626,-0.13154545927078856,1.1388092360122184,-0.016942703265797953,0.016942703265797953,-0.035984697809039255,-0.026309091854157713,0.2277618472024437
942,SZ002107,0.1654299508298719,0.06112240080936578,-0.06112240080936578,0.9322761171007079,-0.5554344769268234,0.450308113975475,0.012224480161873157,-0.012224480161873157,0.1864552234201416,-0.11108689538536468,0.090061622795095
943,SH688136,0.16533365131743982,1.188568452920224,-1.188568452920224,0.06468825727003312,0.25745422476671875,0.5045257745504471,0.23771369058404482,-0.23771369058404482,0.012937651454006625,0.05149084495334375,0.10090515491008943
944,SH600792,0.16514557586241743,-0.015877726250977994,0.015877726250977994,-0.12654910094345492,0.29069931257787973,0.6615776676776622,-0.0031755452501955987,0.0031755452501955987,-0.025309820188690987,0.05813986251557595,0.13231553353553246
945,SZ300854,0.16494924085618018,-1.225647421420651,1.225647421420651,0.6160434049911107,0.2153864981909856,-0.006683698901195335,-0.2451294842841302,0.2451294842841302,0.12320868099822213,0.04307729963819712,-0.001336739780239067
946,SH688670,0.16488278338047546,0.33664394142901893,-0.33664394142901893,-0.03895438106360488,0.28272964029523845,0.5806386576707436,0.06732878828580378,-0.06732878828580378,-0.007790876212720977,0.05654592805904769,0.11612773153414874
947,SH603321,0.16482737772871228,-0.09930564813564667,0.09930564813564667,0.4841930254622039,0.1907025384623927,0.14924132471896473,-0.019861129627129336,0.019861129627129336,0.09683860509244079,0.038140507692478544,0.029848264943792946
948,SH603093,0.16477216064951428,0.04166534460500801,-0.04166534460500801,0.6401655631833241,-0.03179002490632465,0.21548526497057205,0.008333068921001602,-0.008333068921001602,0.1280331126366648,-0.00635800498126493,0.04309705299411441
949,SZ002210,0.1641443003545509,-0.5094043454541468,0.5094043454541468,0.04940913782570123,1.031137212896317,-0.2598248489492636,-0.10188086909082937,0.10188086909082937,0.009881827565140246,0.2062274425792634,-0.051964969789852725
950,SZ000590,0.1640235441676296,-0.06628134999437656,0.06628134999437656,0.5535893377753994,0.19362986451980962,0.07289851854293891,-0.013256269998875312,0.013256269998875312,0.1107178675550799,0.03872597290396193,0.014579703708587783
951,SZ002363,0.16372962150055287,0.19782717545842582,-0.19782717545842582,-0.10918383660079006,1.3360021743140882,-0.4081702302105338,0.03956543509168517,-0.03956543509168517,-0.021836767320158015,0.26720043486281764,-0.08163404604210676
952,SZ300792,0.16359336918879266,-0.36574942232459307,0.36574942232459307,0.23010656981736277,0.3589854755474984,0.2288748005791021,-0.07314988446491862,0.07314988446491862,0.04602131396347256,0.07179709510949968,0.04577496011582042
953,SH688191,0.1635473910452715,0.5682043787412192,-0.5682043787412192,1.000189567843343,-0.11725418569148956,-0.06519842692549609,0.11364087574824384,-0.11364087574824384,0.20003791356866862,-0.023450837138297913,-0.013039685385099219
954,SZ300826,0.16344745362453686,0.2948610725347232,-0.2948610725347232,0.7750560481435499,0.15783599316033284,-0.11565477318119845,0.05897221450694465,-0.05897221450694465,0.15501120962870998,0.03156719863206657,-0.02313095463623969
955,SZ300613,0.16335921428011974,-0.056914721966816066,0.056914721966816066,0.6944648547296592,-0.12537508751983514,0.2477063041907744,-0.011382944393363214,0.011382944393363214,0.13889297094593187,-0.02507501750396703,0.04954126083815488
956,SZ002492,0.16320708190859617,-0.1788590470690143,0.1788590470690143,0.17073613970914428,0.8440431333831853,-0.19874386354934878,-0.03577180941380286,0.03577180941380286,0.03414722794182886,0.16880862667663707,-0.03974877270986976
957,SH600192,0.16316948833149972,-0.3154271537109778,0.3154271537109778,0.8694281055956167,-0.23799419362953064,0.18441352969141242,-0.06308543074219557,0.06308543074219557,0.17388562111912334,-0.04759883872590613,0.03688270593828249
958,SZ300267,0.16295012950670656,-0.03749966973258826,0.03749966973258826,-0.1935998961592231,1.1329369123854296,-0.12458636869267377,-0.007499933946517653,0.007499933946517653,-0.03871997923184462,0.22658738247708593,-0.024917273738534754
959,SH605299,0.1628300110822281,-0.22172501340423814,0.22172501340423814,0.847169226909466,0.1213482825435886,-0.15436745404191402,-0.04434500268084763,0.04434500268084763,0.1694338453818932,0.02426965650871772,-0.030873490808382805
960,SH600133,0.1628077442255073,-0.15412419871974223,0.15412419871974223,0.16901553302579647,1.0086210580778927,-0.3635978699761527,-0.030824839743948448,0.030824839743948448,0.0338031066051593,0.20172421161557855,-0.07271957399523053
961,SZ002801,0.1623185584269839,0.31048542902363335,-0.31048542902363335,-0.0002741981994354514,1.2542525083887137,-0.4423855180543587,0.06209708580472667,-0.06209708580472667,-5.483963988709028e-05,0.25085050167774275,-0.08847710361087174
962,SZ002795,0.1623034098554799,0.03367125090661701,-0.03367125090661701,0.6235541187728156,0.32535875194239106,-0.13739582143780724,0.006734250181323402,-0.006734250181323402,0.12471082375456313,0.06507175038847822,-0.027479164287561447
963,SH603228,0.1611410613958421,0.35392306739028834,-0.35392306739028834,-0.14459947903807813,0.5987607406867205,0.3515440453305681,0.07078461347805767,-0.07078461347805767,-0.028919895807615628,0.1197521481373441,0.07030880906611363
964,SZ000633,0.16102540965720746,0.05768129393588008,-0.05768129393588008,0.5713804168822406,0.5941236442277172,-0.36037701282392065,0.011536258787176018,-0.011536258787176018,0.11427608337644812,0.11882472884554346,-0.07207540256478413
965,SH603931,0.1605909794492275,0.2656894313560318,-0.2656894313560318,0.9750178769185197,-0.011024440833171816,-0.16103853883921032,0.05313788627120636,-0.05313788627120636,0.19500357538370394,-0.0022048881666343633,-0.03220770776784206
966,SH603117,0.16052627090439214,0.1640536398546364,-0.1640536398546364,0.17354338552175202,0.9112842657348689,-0.2821962967346603,0.03281072797092728,-0.03281072797092728,0.034708677104350404,0.1822568531469738,-0.05643925934693206
967,SH603150,0.16050230489592637,-0.02669325456570432,0.02669325456570432,-0.13108359560421876,0.697036783362288,0.23655833672156268,-0.0053386509131408645,0.0053386509131408645,-0.02621671912084375,0.1394073566724576,0.04731166734431254
968,SH688178,0.16045283802941868,0.09854754053584211,-0.09854754053584211,0.2706872754969407,0.5829307059526067,-0.051353791302454016,0.019709508107168424,-0.019709508107168424,0.054137455099388145,0.11658614119052134,-0.010270758260490804
969,SH688488,0.16015757940740932,0.8423036007628647,-0.8423036007628647,-0.014810749848573076,0.729250983408832,0.08634766347678766,0.16846072015257296,-0.16846072015257296,-0.0029621499697146153,0.1458501966817664,0.017269532695357533
970,SZ002986,0.16009196125250497,-0.07816443474943145,0.07816443474943145,0.43637378198636245,0.6008037657004334,-0.23671774142427096,-0.01563288694988629,0.01563288694988629,0.0872747563972725,0.12016075314008667,-0.047343548284854195
971,SH603068,0.1596775247048556,-0.1848194762526417,0.1848194762526417,0.07566720695059702,0.5694168794788872,0.15330353709479377,-0.03696389525052834,0.03696389525052834,0.015133441390119405,0.11388337589577745,0.030660707418958755
972,SH603127,0.1595099648728146,-0.3247366162700303,0.3247366162700303,0.8468234568006613,-0.10939559187341749,0.0601219594368292,-0.06494732325400607,0.06494732325400607,0.16936469136013227,-0.0218791183746835,0.012024391887365841
973,SZ002946,0.15921438030678947,0.1684048969498495,-0.1684048969498495,1.0013481022574147,0.06290769000930044,-0.2681838907327679,0.0336809793899699,-0.0336809793899699,0.20026962045148294,0.012581538001860088,-0.05363677814655358
974,SH603938,0.15882288546734546,-1.5795419812198284,1.5795419812198284,0.14525245347887422,0.15442978166919838,0.49443219218865475,-0.3159083962439657,0.3159083962439657,0.029050490695774846,0.030885956333839677,0.09888643843773096
975,SZ300040,0.15865988160543046,0.09743392190820964,-0.09743392190820964,0.722914366883658,0.19062030977192293,-0.12023526862842855,0.01948678438164193,-0.01948678438164193,0.1445828733767316,0.038124061954384586,-0.02404705372568571
976,SH601001,0.15861143205362574,-0.23502699581206873,0.23502699581206873,-0.16495933824514958,0.9038151587735009,0.05420133973977724,-0.04700539916241375,0.04700539916241375,-0.032991867649029914,0.1807630317547002,0.01084026794795545
977,SH600183,0.1584809280002391,-0.395687972713515,0.395687972713515,0.14664503701103837,0.44871942908737733,0.1970401739027798,-0.07913759454270301,0.07913759454270301,0.029329007402207674,0.08974388581747547,0.03940803478055596
978,SZ002356,0.15840638039237853,0.9527829400054962,-0.9527829400054962,-0.07523397609590783,1.18014106740741,-0.31287518934960956,0.19055658800109926,-0.19055658800109926,-0.015046795219181567,0.236028213481482,-0.06257503786992191
979,SH600858,0.15827706928511087,-0.0568640507433442,0.0568640507433442,0.48899074788426494,0.5655449154893243,-0.263150316948035,-0.01137281014866884,0.01137281014866884,0.097798149576853,0.11310898309786487,-0.052630063389607
980,SZ300952,0.15823253226542108,-0.11150154496254903,0.11150154496254903,-0.17037318952060074,1.1514502797445414,-0.18991442889683519,-0.02230030899250981,0.02230030899250981,-0.03407463790412015,0.23029005594890828,-0.03798288577936704
981,SZ001270,0.15774040390447372,-0.19804955709294486,0.19804955709294486,0.795626465795867,0.04521002170469487,-0.052134467978193315,-0.039609911418588974,0.039609911418588974,0.15912529315917343,0.009042004340938974,-0.010426893595638663
982,SZ002940,0.1576319919965991,-0.08474915652961933,0.08474915652961933,0.19549490960906,0.31778172056472315,0.2748833298092123,-0.016949831305923865,0.016949831305923865,0.039098981921812,0.06355634411294463,0.05497666596184247
983,SZ002816,0.15741913914654687,0.7906450739705336,-0.7906450739705336,-0.04441586207819313,1.1408190510591538,-0.3093074932482264,0.15812901479410674,-0.15812901479410674,-0.008883172415638628,0.22816381021183077,-0.061861498649645276
984,SZ002202,0.1572491393804968,-0.11757981714973567,0.11757981714973567,0.6517379537421712,0.15240394856846803,-0.01789620540815518,-0.023515963429947134,0.023515963429947134,0.13034759074843424,0.03048078971369361,-0.0035792410816310365
985,SZ000566,0.1572468403363875,0.21113456351584492,-0.21113456351584492,0.5826468272758526,0.07645732337296517,0.12713005103311964,0.04222691270316899,-0.04222691270316899,0.11652936545517052,0.015291464674593034,0.02542601020662393
986,SZ002965,0.15710344469477122,-4.237713953657294,4.237713953657294,0.7368608569482396,0.04908646043122031,-0.0004300939056039171,-0.8475427907314588,0.8475427907314588,0.14737217138964792,0.009817292086244062,-8.601878112078343e-05
987,SH603658,0.1570936937216771,0.8820272786278771,-0.8820272786278771,0.35530027334288455,0.8362906393979623,-0.40612244413246135,0.17640545572557542,-0.17640545572557542,0.07106005466857691,0.1672581278795925,-0.08122448882649227
988,SZ002112,0.15696115702692867,0.9610026990422103,-0.9610026990422103,0.17257657611442753,1.0685508098869854,-0.4563216008667696,0.19220053980844207,-0.19220053980844207,0.034515315222885506,0.2137101619773971,-0.09126432017335392
989,SH603299,0.1568863104169097,0.7713432523162342,-0.7713432523162342,-0.16279752081259352,1.4076995173505449,-0.4604704444534028,0.15426865046324686,-0.15426865046324686,-0.0325595041625187,0.281539903470109,-0.09209408889068056
990,SH603980,0.15668727844030828,0.002897563759819853,-0.002897563759819853,-0.10530503228917945,0.6340930377061269,0.25464838678459384,0.0005795127519639706,-0.0005795127519639706,-0.02106100645783589,0.1268186075412254,0.05092967735691877
991,SH600246,0.15655006243118053,-0.08340167202416826,0.08340167202416826,0.696160766046216,-0.2740025918192802,0.36059213792896694,-0.016680334404833654,0.016680334404833654,0.1392321532092432,-0.05480051836385605,0.07211842758579338
992,SZ301005,0.15646800649701026,-9.474479491186889e-05,9.474479491186889e-05,1.1192829061047718,-0.44170409799685223,0.10476122437713171,-1.894895898237378e-05,1.894895898237378e-05,0.22385658122095436,-0.08834081959937046,0.020952244875426344
993,SH603235,0.15644459254727314,1.7211217554843625,-1.7211217554843625,0.40230124640849946,0.8279686418345236,-0.44804692550665737,0.34422435109687255,-0.34422435109687255,0.0804602492816999,0.16559372836690472,-0.08960938510133148
994,SZ001338,0.15630010841497838,-0.2386172702711269,0.2386172702711269,-0.028666732761941763,0.8893730330294639,-0.07920575819263025,-0.04772345405422538,0.04772345405422538,-0.005733346552388353,0.1778746066058928,-0.01584115163852605
995,SZ002293,0.15627849249357084,0.5601803201659414,-0.5601803201659414,0.8143697704813034,0.3202948667914956,-0.35327217480494494,0.11203606403318829,-0.11203606403318829,0.1628739540962607,0.06405897335829912,-0.07065443496098898
996,SH688218,0.15627541237191417,-0.1261092877900509,0.1261092877900509,-0.5458970676696223,1.4847650920130389,-0.15749096248384575,-0.02522185755801018,0.02522185755801018,-0.10917941353392446,0.2969530184026078,-0.031498192496769155
997,SZ300026,0.15621706312531372,0.027211798747101827,-0.027211798747101827,-0.2127357199027934,1.0886526330815525,-0.09483159755219063,0.005442359749420366,-0.005442359749420366,-0.042547143980558685,0.2177305266163105,-0.018966319510438128
998,SH600234,0.15617034334852176,0.04174938888013058,-0.04174938888013058,0.36880231737636604,0.30733208138507695,0.10471731798116579,0.008349877776026115,-0.008349877776026115,0.07376046347527321,0.06146641627701539,0.02094346359623316
999,SZ002831,0.1557113240440194,0.2802045233983661,-0.2802045233983661,0.6045021502023744,0.36217589069238076,-0.18812142067465812,0.05604090467967322,-0.05604090467967322,0.12090043004047489,0.07243517813847615,-0.03762428413493163
1000,SZ002826,0.15565490576994034,0.18918996584778391,-0.18918996584778391,-0.19281380771437479,1.2246315920711048,-0.2535432555070282,0.037837993169556786,-0.037837993169556786,-0.03856276154287496,0.24492631841422097,-0.05070865110140565
1001,SH603700,0.15486790544657741,-0.34259316739698875,0.34259316739698875,-0.05418426920847827,0.9362747439823191,-0.10775094754095382,-0.06851863347939775,0.06851863347939775,-0.010836853841695655,0.18725494879646384,-0.021550189508190765
1002,SH600478,0.15482672003924758,0.5780428161837333,-0.5780428161837333,1.3767311953022552,-0.10267934135230748,-0.4999182537537097,0.11560856323674668,-0.11560856323674668,0.275346239060451,-0.0205358682704615,-0.09998365075074195
1003,SZ300601,0.1547317084590683,0.2279851159813012,-0.2279851159813012,0.23750852321175114,-0.11278254537347793,0.6489325644570683,0.045597023196260245,-0.045597023196260245,0.047501704642350234,-0.022556509074695585,0.12978651289141366
1004,SH688432,0.1547163660466928,0.4060918161375178,-0.4060918161375178,0.3568555210120487,-0.37115975617649133,0.7878860653979066,0.08121836322750357,-0.08121836322750357,0.07137110420240975,-0.07423195123529827,0.15757721307958134
1005,SZ002892,0.15466585448368347,0.08157929701901284,-0.08157929701901284,0.3101140849168197,0.930602055676534,-0.46738686817493635,0.01631585940380257,-0.01631585940380257,0.06202281698336394,0.1861204111353068,-0.09347737363498727
1006,SZ002327,0.15459642468523538,-4.985321479034837,4.985321479034837,0.27161986328399557,0.9139356475222474,-0.41257338738006616,-0.9970642958069673,0.9970642958069673,0.05432397265679911,0.1827871295044495,-0.08251467747601324
1007,SH600815,0.1542406112887449,0.10082426777554637,-0.10082426777554637,0.27443692874529607,0.17461238059797043,0.32215374710045797,0.020164853555109274,-0.020164853555109274,0.054887385749059214,0.034922476119594086,0.0644307494200916
1008,SH603377,0.15358488126158454,-0.09312105886782206,0.09312105886782206,0.8063018824415445,0.07627466829827957,-0.11465214443190144,-0.018624211773564412,0.018624211773564412,0.16126037648830893,0.015254933659655915,-0.02293042888638029
1009,SH605116,0.15353846528613851,0.014084177232538452,-0.014084177232538452,0.26087934024013204,0.4030890166844272,0.10372396950613337,0.0028168354465076904,-0.0028168354465076904,0.05217586804802641,0.08061780333688545,0.020744793901226674
1010,SH688676,0.15323938883701924,-0.0745745793122164,0.0745745793122164,-0.1794348894109488,0.6676250747480309,0.2780067588480139,-0.014914915862443279,0.014914915862443279,-0.03588697788218976,0.1335250149496062,0.055601351769602785
1011,SZ300661,0.15311841375985294,1.0879433381026764,-1.0879433381026764,0.8518356068988807,-0.0938401549871489,0.007596616887532868,0.2175886676205353,-0.2175886676205353,0.17036712137977617,-0.018768030997429783,0.0015193233775065737
1012,SH600967,0.15299063666730972,0.16365380037919727,-0.16365380037919727,0.04578119396627214,0.318019281383439,0.40115270798683744,0.03273076007583946,-0.03273076007583946,0.00915623879325443,0.0636038562766878,0.08023054159736749
1013,SH600229,0.15296590410579533,-0.44648085512093544,0.44648085512093544,0.19912977801854312,0.8020517906435888,-0.23635204813315536,-0.08929617102418709,0.08929617102418709,0.03982595560370863,0.16041035812871776,-0.04727040962663107
1014,SH603601,0.15251720711542857,-0.30245291495278537,0.30245291495278537,0.4117371278874267,0.28011584362701036,0.07073306406270577,-0.060490582990557075,0.060490582990557075,0.08234742557748535,0.05602316872540208,0.014146612812541155
1015,SZ300723,0.1524192738790143,0.0020808837526960114,-0.0020808837526960114,-0.39095090271500654,1.264039019184962,-0.110991747074884,0.0004161767505392023,-0.0004161767505392023,-0.07819018054300131,0.2528078038369924,-0.022198349414976802
1016,SZ300537,0.15241468655206505,-0.1182102888525109,0.1182102888525109,1.3979930898614292,-0.4421073978993546,-0.1938122592017494,-0.023642057770502184,0.023642057770502184,0.27959861797228586,-0.08842147957987093,-0.03876245184034988
1017,SZ002017,0.15214084126551325,0.260204286908027,-0.260204286908027,0.16346934584830494,0.1802538544390469,0.4169810060402143,0.0520408573816054,-0.0520408573816054,0.03269386916966099,0.036050770887809384,0.08339620120804286
1018,SH600163,0.15213364471152155,0.18506790379233734,-0.18506790379233734,0.7614508143056576,0.04908646043122031,-0.04986905117927028,0.03701358075846747,-0.03701358075846747,0.15229016286113153,0.009817292086244062,-0.009973810235854056
1019,SZ002723,0.15174310717193754,0.07186525413226448,-0.07186525413226448,0.5261170199173557,0.40872165137891014,-0.17612313543657815,0.014373050826452897,-0.014373050826452897,0.10522340398347114,0.08174433027578204,-0.03522462708731563
1020,SH600854,0.1515101147906666,-0.060082318422615195,0.060082318422615195,-0.1450527943890988,1.3099602710860248,-0.407356902743593,-0.01201646368452304,0.01201646368452304,-0.02901055887781976,0.26199205421720495,-0.08147138054871861
1021,SH603659,0.15143572923638626,-0.040914401471570515,0.040914401471570515,-0.07269098954417352,1.170062860134443,-0.34019322440833816,-0.008182880294314103,0.008182880294314103,-0.014538197908834705,0.2340125720268886,-0.06803864488166764
1022,SH603990,0.15131970477818502,0.07491646679596639,-0.07491646679596639,0.7864350904070162,0.018087807544674515,-0.04792437406076572,0.01498329335919328,-0.01498329335919328,0.15728701808140325,0.003617561508934903,-0.009584874812153144
1023,SH688116,0.15108315713332843,-1.709679821946649,1.709679821946649,0.5675242849062266,0.5056786930589271,-0.3177871922985117,-0.3419359643893298,0.3419359643893298,0.11350485698124534,0.10113573861178543,-0.06355743845970234
1024,SZ002440,0.1507921805823759,0.190479829742405,-0.190479829742405,0.5047275944305858,0.18356871045084402,0.06566459803044956,0.038095965948481,-0.038095965948481,0.10094551888611716,0.036713742090168804,0.013132919606089914
1025,SZ300538,0.15075805333859998,0.10692704085791978,-0.10692704085791978,-0.24534396762476343,1.1367562522133483,-0.13762201789558506,0.021385408171583957,-0.021385408171583957,-0.04906879352495269,0.22735125044266968,-0.027524403579117014
1026,SH603699,0.1506834439683995,0.03669366849583562,-0.03669366849583562,0.9715829444770963,-0.15417694780290114,-0.06398877683219753,0.007338733699167124,-0.007338733699167124,0.19431658889541925,-0.03083538956058023,-0.012797755366439506
1027,SZ002378,0.15054601650746388,0.6711479834395959,-0.6711479834395959,0.6159520403154123,0.2812319276038035,-0.14445388538189638,0.1342295966879192,-0.1342295966879192,0.12319040806308246,0.0562463855207607,-0.028890777076379277
1028,SH603338,0.1504965558931169,-0.12495847471434304,0.12495847471434304,1.266705499036394,-0.3284531253946263,-0.18576959417618336,-0.02499169494286861,0.02499169494286861,0.2533410998072788,-0.06569062507892526,-0.03715391883523667
1029,SZ000034,0.1502838029583176,0.14305718477747195,-0.14305718477747195,0.7476846752270461,0.4447363762436283,-0.4410020366790861,0.028611436955494392,-0.028611436955494392,0.14953693504540921,0.08894727524872566,-0.08820040733581723
1030,SZ300895,0.15002539103980134,0.28211941760706205,-0.28211941760706205,0.973900361454058,-0.018906326056851767,-0.20486708019819963,0.056423883521412414,-0.056423883521412414,0.19478007229081162,-0.0037812652113703537,-0.04097341603963993
1031,SH603409,0.14997742075072593,0.7661188121395953,-0.7661188121395953,1.267313213053159,-0.058172193920175815,-0.45925391537935367,0.15322376242791907,-0.15322376242791907,0.25346264261063184,-0.011634438784035164,-0.09185078307587075
1032,SZ002203,0.1499349090093166,-0.04624669411000651,0.04624669411000651,0.39172050491050486,0.4586385488237592,-0.10068450868768117,-0.009249338822001301,0.009249338822001301,0.07834410098210098,0.09172770976475185,-0.020136901737536236
1033,SH688545,0.1496127007121472,-0.29366300716498345,0.29366300716498345,0.9274399744857608,-0.2277435660125511,0.048367095087526187,-0.05873260143299669,0.05873260143299669,0.18548799489715218,-0.04554871320251022,0.009673419017505238
1034,SH600179,0.1495862979847336,-0.4749706719817508,0.4749706719817508,-0.2858723899275053,-0.7177429722359047,1.7515468520870778,-0.09499413439635017,0.09499413439635017,-0.057174477985501064,-0.14354859444718093,0.3503093704174156
1035,SH603587,0.14951635224582324,-0.08689316354065976,0.08689316354065976,-0.21354330484719375,1.1464387726149687,-0.18531370653865878,-0.017378632708131954,0.017378632708131954,-0.042708660969438754,0.22928775452299377,-0.03706274130773176
1036,SH601166,0.1492530899327442,0.1853049498246645,-0.1853049498246645,1.3065551942196498,-0.10020545146837857,-0.4600842930875504,0.0370609899649329,-0.0370609899649329,0.26131103884393,-0.020041090293675717,-0.09201685861751008
1037,SZ300487,0.14918072158767304,-0.2518916761185644,0.2518916761185644,0.40715594970336066,0.2580173808865435,0.08073027734846094,-0.05037833522371288,0.05037833522371288,0.08143118994067214,0.051603476177308705,0.01614605546969219
1038,SZ300897,0.14885219687043882,1.0809120448280558,-1.0809120448280558,0.6433614430250351,0.261770630954604,-0.16087108962744498,0.21618240896561117,-0.21618240896561117,0.128672288605007,0.05235412619092081,-0.032174217925488996
1039,SZ002052,0.14881488123168035,0.24235133556964772,-0.24235133556964772,0.8089148810779061,0.01806892751246291,-0.08290940243196741,0.048470267113929544,-0.048470267113929544,0.16178297621558124,0.0036137855024925823,-0.016581880486393485
1040,SZ300436,0.1481762549818934,0.1422148959243408,-0.1422148959243408,-0.031479340542333374,1.0068548965610418,-0.23449428110924156,0.028442979184868163,-0.028442979184868163,-0.006295868108466675,0.20137097931220838,-0.04689885622184831
1041,SZ003031,0.14808534072916435,0.13543289586445872,-0.13543289586445872,-0.08263599036974908,0.4356086632735702,0.38745403074200063,0.027086579172891746,-0.027086579172891746,-0.01652719807394982,0.08712173265471404,0.07749080614840013
1042,SH603101,0.1478134537106094,0.09609279349181578,-0.09609279349181578,0.11965003413683864,0.7921154381068435,-0.17269820369063524,0.019218558698363156,-0.019218558698363156,0.02393000682736773,0.1584230876213687,-0.03453964073812705
1043,SZ002479,0.1476240847835066,0.4751053012913408,-0.4751053012913408,0.8433299850690218,0.12168793858172021,-0.22689749973320886,0.09502106025826818,-0.09502106025826818,0.16866599701380436,0.024337587716344044,-0.045379499946641776
1044,SH603363,0.14746489386036538,-5.206333763542986,5.206333763542986,0.6605350064932606,0.06888825365044875,0.007901209158117452,-1.0412667527085973,1.0412667527085973,0.13210700129865213,0.01377765073008975,0.0015802418316234906
1045,SH688281,0.14708115738864888,-0.021293373118161582,0.021293373118161582,1.7052195583669185,-0.7447071274602503,-0.2251066439634239,-0.004258674623632316,0.004258674623632316,0.3410439116733837,-0.14894142549205006,-0.04502132879268478
1046,SH688337,0.1469307329293222,0.3374740099650292,-0.3374740099650292,1.0050996137068484,-0.2196895835401751,-0.05075636552006244,0.06749480199300584,-0.06749480199300584,0.2010199227413697,-0.04393791670803502,-0.010151273104012488
1047,SH688345,0.1468729790585059,-0.017849224002357757,0.017849224002357757,-0.1266043133835314,1.0975123789615462,-0.23654317028548533,-0.0035698448004715514,0.0035698448004715514,-0.02532086267670628,0.21950247579230925,-0.047308634057097065
1048,SH601966,0.14647009796275828,0.5033230312748,-0.5033230312748,0.32742664397859195,0.821626458557005,-0.4167026127218056,0.10066460625496002,-0.10066460625496002,0.06548532879571839,0.164325291711401,-0.08334052254436113
1049,SZ002787,0.14585388522324585,0.28920713179014096,-0.28920713179014096,0.5073781548861573,-0.0396106284413232,0.2615018996713951,0.05784142635802819,-0.05784142635802819,0.10147563097723147,-0.00792212568826464,0.05230037993427902
1050,SH688656,0.145723995458259,0.506211306277388,-0.506211306277388,-0.21239047350177045,0.5567003164670425,0.38431013432602296,0.1012422612554776,-0.1012422612554776,-0.042478094700354095,0.11134006329340851,0.0768620268652046
1051,SH603016,0.1455270582784445,-0.027208493393304684,0.027208493393304684,0.25180289787213483,0.07600394098067907,0.3998284525394085,-0.005441698678660937,0.005441698678660937,0.05036057957442697,0.015200788196135816,0.07996569050788171
1052,SH603390,0.14515527296439762,-0.14557023443399708,0.14557023443399708,0.7506626999932721,0.0,-0.024886335171284,-0.029114046886799416,0.029114046886799416,0.15013253999865442,0.0,-0.0049772670342568
1053,SH688836,0.14509371107623964,-0.05766128858223896,0.05766128858223896,-0.05287060931779901,0.3260652584161828,0.45227390628281433,-0.011532257716447794,0.011532257716447794,-0.010574121863559802,0.06521305168323656,0.09045478125656287
1054,SH603969,0.1450027582361582,-0.5384627616215585,0.5384627616215585,-0.009969844035797443,0.9881442076040656,-0.25316057238747713,-0.1076925523243117,0.1076925523243117,-0.0019939688071594886,0.19762884152081314,-0.05063211447749543
1055,SH600561,0.14491699973560895,0.5980898556464969,-0.5980898556464969,1.0557584262536188,-0.11032166809522248,-0.22085175948035166,0.11961797112929938,-0.11961797112929938,0.21115168525072378,-0.022064333619044498,-0.04417035189607033
