rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
747,SZ000031,0.32091937385464975,0.5860229697924855,0.0319938001350948,0.7609483928777155,-0.09528766738669703,0.14650574244812137,0.0079984500337737,0.19023709821942889,-0.023821916846674257
748,SH688590,0.32004236624728843,0.7845933751425214,0.08529138712576727,0.507699648227903,-0.097414945507038,0.19614834378563034,0.021322846781441817,0.12692491205697576,-0.0243537363767595
749,SZ300852,0.31986503445624054,0.35942114759133065,0.2763483817703717,0.25255680094639216,0.39113380751686777,0.08985528689783266,0.06908709544259292,0.06313920023659804,0.09778345187921694
750,SH688258,0.3195618184533715,0.4217258012711805,0.3171889459104325,0.7450813864747274,-0.20574885984285454,0.10543145031779512,0.07929723647760813,0.18627034661868186,-0.051437214960713636
751,SH688013,0.31949711421992344,0.3748522387563494,1.5221913040392703,-0.40847648481823373,-0.210578601097692,0.09371305968908734,0.38054782600981757,-0.10211912120455843,-0.052644650274423
752,SZ000713,0.3194888557351988,0.38018491535457855,-0.16654928811657418,0.5916108452590463,0.47270895044374456,0.09504622883864464,-0.041637322029143546,0.14790271131476157,0.11817723761093614
753,SH603288,0.3187394529040549,0.5598576885014294,0.5274971324313554,0.5765843392301248,-0.38898134854668986,0.13996442212535734,0.13187428310783886,0.1441460848075312,-0.09724533713667247
754,SH600928,0.3186301671312018,-0.1271016342072485,0.08950059250420805,1.6504974636500813,-0.33837575342223375,-0.03177540855181212,0.022375148126052014,0.41262436591252033,-0.08459393835555844
755,SH603045,0.31835997688723944,0.8903953698661607,-0.10342918637449364,0.08009154579992264,0.40638217825736805,0.2225988424665402,-0.02585729659362341,0.02002288644998066,0.10159554456434201
756,SZ000708,0.31808598993304354,-0.7687842883586053,0.516278098724486,1.9680632543359748,-0.4432131049696812,-0.19219607208965134,0.1290695246811215,0.4920158135839937,-0.1108032762424203
757,SH688795,0.3180620264867026,0.6062670365074803,1.0442332321097492,-0.841962924614489,0.46371076194407,0.15156675912687007,0.2610583080274373,-0.21049073115362224,0.1159276904860175
758,SH688519,0.317882219603968,0.21292104782466242,0.908380067651664,-0.21218635770527106,0.36241412064481676,0.053230261956165606,0.227095016912916,-0.053046589426317764,0.09060353016120419
759,SZ002368,0.3176091932539242,0.20849297243738663,0.31282249643247856,0.9875159354078679,-0.23839463126203603,0.052123243109346656,0.07820562410811964,0.24687898385196697,-0.05959865781550901
760,SH603132,0.31742171882541054,0.5429363031397827,0.7183899420841143,0.06236005206291113,-0.05399942198516595,0.13573407578494567,0.17959748552102858,0.015590013015727782,-0.013499855496291487
761,SZ001207,0.3171704670146926,1.1354542168700072,0.13873981390924808,-1.2469254649745984,1.2414133022541134,0.2838635542175018,0.03468495347731202,-0.3117313662436496,0.31035332556352835
762,SH603383,0.3171581708593002,0.29423138067585863,-0.43763565853460407,1.6964882684369864,-0.28445130714104017,0.07355784516896466,-0.10940891463365102,0.4241220671092466,-0.07111282678526004
763,SZ002510,0.31665305149613,-0.12494385035024128,-0.20550183792293808,1.8981745181430052,-0.30111662388530613,-0.03123596258756032,-0.05137545948073452,0.4745436295357513,-0.07527915597132653
764,SZ001359,0.31659953758080744,1.304120787610771,-0.10056024283455042,-0.012408674240494043,0.07524627978750321,0.32603019690269275,-0.025140060708637606,-0.0031021685601235107,0.018811569946875804
765,SZ002496,0.3163565497294551,0.028477658022732208,-0.2402679258148567,1.5904387466133847,-0.11322227990343971,0.007119414505683052,-0.060066981453714176,0.3976096866533462,-0.028305569975859927
766,SZ300866,0.3163368045285484,0.014154882496560278,0.17614564966843707,-0.10203812287284503,1.1770848088220414,0.0035387206241400695,0.04403641241710927,-0.025509530718211257,0.29427120220551034
767,SH605056,0.31572078612959253,2.0377191274445012,-0.22664179537178036,-0.17798804679047167,-0.370206140763879,0.5094297818611253,-0.05666044884294509,-0.04449701169761792,-0.09255153519096974
768,SZ300227,0.3155701662569992,0.19283313246345118,0.4991924718862799,-0.01665944122503925,0.586914501903305,0.048208283115862796,0.12479811797156998,-0.004164860306259813,0.14672862547582624
769,SZ300829,0.3153985827138191,0.2518749092100667,0.3939028669865153,0.6290649242444838,-0.013248369585789234,0.06296872730251668,0.09847571674662882,0.15726623106112095,-0.0033120923964473086
770,SZ300552,0.3152958227498211,0.07587731761007822,-0.4952413941363776,1.9007356781458284,-0.22018831062024477,0.018969329402519556,-0.1238103485340944,0.4751839195364571,-0.05504707765506119
771,SZ300687,0.3145836500379085,0.05738354314975783,0.20880824723348193,0.8566098038404946,0.13553300592789957,0.014345885787439458,0.05220206180837048,0.21415245096012364,0.033883251481974894
772,SH688026,0.31435692437314033,0.4217621919026676,0.2623390162681985,0.036854841484032994,0.5364716478376622,0.1054405479756669,0.06558475406704962,0.009213710371008248,0.13411791195941555
773,SZ300225,0.31424287968095854,0.04167127631019443,0.3395786123824942,0.818679973208326,0.057041656822819566,0.010417819077548608,0.08489465309562355,0.2046699933020815,0.014260414205704891
774,SH688092,0.31416385810951863,0.13374771483017592,0.7747211416780332,0.6729379288265998,-0.3247513528967344,0.03343692870754398,0.1936802854195083,0.16823448220664994,-0.0811878382241836
775,SZ300329,0.3138716576552308,0.115765034585377,-0.050404333417306615,1.4798241441167086,-0.28969821466385576,0.02894125864634425,-0.012601083354326654,0.36995603602917715,-0.07242455366596394
776,SH605155,0.3127305902496073,0.5711055209750998,-0.028665085391614466,1.0771014564613064,-0.3686195310463624,0.14277638024377495,-0.007166271347903617,0.2692753641153266,-0.0921548827615906
777,SZ002660,0.3126746343427247,0.07248685589769237,0.03121711786202358,1.0549577812042648,0.09203678240691823,0.018121713974423092,0.007804279465505895,0.2637394453010662,0.023009195601729558
778,SZ002777,0.3123592542040933,-0.09961843107391491,1.080509666597828,0.6935022087109434,-0.42495642741848344,-0.024904607768478727,0.270127416649457,0.17337555217773584,-0.10623910685462086
779,SH603151,0.3120354469309404,0.567681707365587,0.1408702670986063,0.34081516663040873,0.19877464662915958,0.14192042684139675,0.03521756677465158,0.08520379165760218,0.049693661657289896
780,SH688126,0.3115575150812259,0.25398662995275967,1.471028370251134,-0.5260825797242635,0.04729763984527326,0.06349665748818992,0.3677570925627835,-0.13152064493106588,0.011824409961318314
781,SH600469,0.3112611387398842,0.21792448471449943,0.41968260782966454,0.9887579400339847,-0.38132047761861165,0.05448112117862486,0.10492065195741614,0.24718948500849616,-0.09533011940465291
782,SH688721,0.3107509044763287,1.0702242607892265,0.2436074944503694,-0.05107918778220566,-0.019748949552075543,0.2675560651973066,0.06090187361259235,-0.012769796945551415,-0.004937237388018886
783,SZ002486,0.3102084464879211,1.1673188832369288,0.1337551371319551,-0.12041513869045258,0.060174904273253005,0.2918297208092322,0.03343878428298878,-0.030103784672613144,0.015043726068313251
784,SH688805,0.30993895692227114,0.6685935085937783,0.56159338794083,-0.04968244252072277,0.059251373675198844,0.16714837714844458,0.1403983469852075,-0.012420610630180693,0.014812843418799711
785,SH688066,0.309769184694721,0.35219647379621183,0.10025893444228948,-0.4157038129279576,1.2023251434683402,0.08804911844905296,0.02506473361057237,-0.1039259532319894,0.30058128586708505
786,SZ300736,0.3097297767411326,1.7166393602753902,0.1507776700603538,-0.6605619679220861,0.032064044550872604,0.42915984006884755,0.03769441751508845,-0.16514049198052153,0.008016011137718151
787,SH688269,0.30965033962960004,0.10749061163020732,-0.4038869709789181,0.4919876583326372,1.0430100595344738,0.02687265290755183,-0.10097174274472953,0.1229969145831593,0.26075251488361845
788,SH601966,0.30963311168382535,0.5035163125263158,0.32684666404998186,0.8251414093888606,-0.4169719392298567,0.12587907813157895,0.08171166601249547,0.20628535234721515,-0.10424298480746418
789,SH688656,0.3093434305676432,0.5064062857627679,-0.21348858722854516,0.5601545830443195,0.38430144069203037,0.12660157144069198,-0.05337214680713629,0.14003864576107988,0.09607536017300759
790,SH688130,0.3091443762281473,-0.021548144650562318,1.0378803156377974,0.24219977553218322,-0.02195444160682913,-0.005387036162640579,0.25947007890944934,0.060549943883045805,-0.0054886104017072826
791,SZ002788,0.3075465934340424,-0.1038853226305307,-0.10493610216730284,1.357031855102763,0.08197594343124025,-0.025971330657632675,-0.02623402554182571,0.33925796377569073,0.020493985857810062
792,SH688197,0.30737333692714036,0.8824540441875863,0.21850219006122626,0.03999756771601704,0.08853954574373175,0.22061351104689658,0.054625547515306565,0.00999939192900426,0.02213488643593294
793,SZ001696,0.30696145121890783,0.25020266838250904,0.24591836570737569,0.8563146711143246,-0.12458990032857803,0.06255066709562726,0.06147959142684392,0.21407866777858114,-0.031147475082144507
794,SH603275,0.3065988229927935,0.05047201185721357,1.8232697520480066,-0.2366131554110824,-0.4107333165229636,0.012618002964303392,0.45581743801200164,-0.0591532888527706,-0.1026833291307409
795,SH603407,0.30629509455313675,1.0766572329589952,0.17611316304362556,-0.1644902289069982,0.13690021111692433,0.2691643082397488,0.04402829076090639,-0.04112255722674955,0.03422505277923108
796,SH688386,0.30589486904135554,0.3609089242997213,0.6934747382118083,-0.08452765959306896,0.2537234732469613,0.09022723107493033,0.17336868455295207,-0.02113191489826724,0.06343086831174033
797,SH688807,0.30506828460154795,0.09483695989549314,0.521058596792216,0.1494027754568269,0.4549748062616557,0.023709239973873284,0.130264649198054,0.037350693864206724,0.11374370156541393
798,SZ002661,0.30473661848868383,0.9919564386654712,0.029168098175096312,-0.2128763900324611,0.410698327146629,0.2479891096663678,0.007292024543774078,-0.05321909750811527,0.10267458178665725
799,SZ300948,0.3044324873601381,0.7142477484738562,0.0034100348798176494,0.7820791702140226,-0.2820070041271439,0.17856193711846405,0.0008525087199544124,0.19551979255350566,-0.07050175103178598
800,SZ002479,0.30411616752891146,0.4752819912194586,0.8432451857283351,0.12504256077631673,-0.22710506760846477,0.11882049780486464,0.21081129643208377,0.03126064019407918,-0.05677626690211619
801,SH688121,0.30378751130342463,-0.017481380189329262,1.1422770151964137,-0.4990572197951179,0.589411630001732,-0.0043703450473323155,0.2855692537991034,-0.12476430494877948,0.147352907500433
802,SZ002542,0.3035544553623954,-0.24622024068033177,1.4816535540740328,-0.012341697869938582,-0.0088737940741807,-0.06155506017008294,0.3704133885185082,-0.0030854244674846454,-0.002218448518545175
803,SH688533,0.3034782438072529,-0.11840297795422976,0.9806514159474858,0.7863679934175907,-0.4347034561818351,-0.02960074448855744,0.24516285398687146,0.19659199835439767,-0.10867586404545877
804,SZ300179,0.30338298198306995,0.581884051128602,0.26200122817922405,-0.005827471832453842,0.37547412045690765,0.1454710127821505,0.06550030704480601,-0.0014568679581134605,0.09386853011422691
805,SZ300419,0.3030503781538491,0.656648673971882,0.3522681049356361,0.2110244181965788,-0.007739684488700567,0.1641621684929705,0.08806702623390902,0.0527561045491447,-0.0019349211221751418
806,SH688660,0.30297192834608777,0.35137898966951203,0.30245954571970796,0.010000189175023102,0.548048988820108,0.08784474741737801,0.07561488642992699,0.0025000472937557754,0.137012247205027
807,SH600221,0.3027021669186689,1.3396688421104375,0.4870267865842938,-0.013568845981388853,-0.6023181150386668,0.33491721052760937,0.12175669664607346,-0.0033922114953472133,-0.1505795287596667
808,SZ002237,0.3026729910046078,1.0894049613413386,0.007047794862061388,0.2877930424485714,-0.17355383463354,0.27235124033533464,0.001761948715515347,0.07194826061214285,-0.043388458658385
809,SZ300674,0.30173782737652965,0.5504934218747847,0.7469398310528947,-0.07213243532367697,-0.018349508097883965,0.13762335546869617,0.18673495776322369,-0.018033108830919242,-0.004587377024470991
810,SH688616,0.3016938542141635,0.9217812220135541,0.38069707350574766,0.24849358540311545,-0.34419646406576304,0.23044530550338851,0.09517426837643692,0.06212339635077886,-0.08604911601644076
811,SH688033,0.30165145617538913,-0.31939234506969294,1.7379886918419745,-0.31178246508680896,0.09979194301608409,-0.07984808626742324,0.4344971729604936,-0.07794561627170224,0.02494798575402102
812,SH688480,0.3016409679337955,0.5079613730367132,0.5611741919602535,0.33019863728621895,-0.19277033054800347,0.1269903432591783,0.14029354799006338,0.08254965932155474,-0.048192582637000866
813,SZ002189,0.3013070703650639,0.5585329985718779,0.35484715855724713,0.577079542743063,-0.28523141841193234,0.13963324964296947,0.08871178963931178,0.14426988568576574,-0.07130785460298308
814,SH688511,0.30099658510348865,0.08822115253324876,-0.2284685572303029,1.39609269161573,-0.051858946504721316,0.02205528813331219,-0.057117139307575726,0.3490231729039325,-0.012964736626180329
815,SH688648,0.30062291459427265,-0.6176518725059856,0.5577360682667762,1.3387074018166252,-0.0762999392003252,-0.1544129681264964,0.13943401706669406,0.3346768504541563,-0.0190749848000813
816,SH603667,0.29998154303045993,1.2420463737907512,0.0021653909699195653,-0.01612439512363228,-0.02816119751519881,0.3105115934476878,0.0005413477424798913,-0.00403109878090807,-0.007040299378799702
817,SH600482,0.2997167374238066,1.334030494494218,-0.030798194963473045,0.03313410368239272,-0.13749945351791118,0.3335076236235545,-0.007699548740868261,0.00828352592059818,-0.034374863379477795
818,SH603124,0.2996624859854977,0.5686530711679759,-0.09183135473947958,0.5437138663315988,0.17811436118189586,0.14216326779199398,-0.022957838684869895,0.1359284665828997,0.044528590295473965
819,SZ002413,0.29867375073084007,-0.18388953931705912,0.06226473846200981,1.67912020966304,-0.3628004058846304,-0.04597238482926478,0.015566184615502453,0.41978005241576,-0.0907001014711576
820,SZ000506,0.29864111457526266,-0.09218010921906172,0.004034313425645807,0.8972736029981766,0.38543665109629,-0.02304502730476543,0.0010085783564114518,0.22431840074954415,0.0963591627740725
821,SZ300100,0.2983780605573177,-0.5744618577690479,1.1943291123918762,0.823563856098056,-0.24991886849161357,-0.14361546444226198,0.29858227809796906,0.205890964024514,-0.06247971712290339
822,SH601933,0.2980721345046299,0.04758565692181546,0.17094017520321442,1.0389740153995355,-0.06521130950604587,0.011896414230453865,0.042735043800803604,0.25974350384988387,-0.016302827376511467
823,SH688612,0.29785833141345536,0.16879901840293618,0.4932235724752368,0.5304308905717002,-0.0010201557960518425,0.042199754600734045,0.1233058931188092,0.13260772264292506,-0.00025503894901296063
824,SH688114,0.29779942594401276,0.024823869793291202,0.29768923954839094,0.052424452456562395,0.8162601419778064,0.0062059674483228005,0.07442230988709773,0.013106113114140599,0.2040650354944516
825,SH603272,0.2977026019186657,0.003150206073162116,0.2739965688371823,0.5667081648929386,0.34695546787137965,0.000787551518290529,0.06849914220929558,0.14167704122323466,0.08673886696784491
826,SZ002648,0.2971235680521027,0.33299654384099686,0.01470461983315266,1.1145893178111876,-0.2737962092769264,0.08324913596024922,0.003676154958288165,0.2786473294527969,-0.0684490523192316
827,SZ002615,0.29617434669649734,0.7329089044793652,-0.12783264616439957,0.9136007370177365,-0.33397960854671277,0.1832272261198413,-0.03195816154109989,0.22840018425443412,-0.08349490213667819
828,SZ002981,0.2960998728243608,-0.12435400153051307,0.003940182072227921,0.24774365278146832,1.05706965797426,-0.031088500382628267,0.0009850455180569803,0.06193591319536708,0.264267414493565
829,SZ002817,0.2958237576116954,0.21026120529053388,0.8817265893204838,0.38968378204667453,-0.2983765462109107,0.05256530132263347,0.22043164733012094,0.09742094551166863,-0.07459413655272767
830,SH688432,0.2956555941266308,0.4062279278528709,0.35630378786431927,-0.36791802618174074,0.7880086869710736,0.10155698196321772,0.08907594696607982,-0.09197950654543519,0.1970021717427684
831,SZ002484,0.2955204564980918,0.89867008196025,-0.3653509548996771,0.2980524942172199,0.35071020471457437,0.2246675204900625,-0.09133773872491928,0.07451312355430498,0.08767755117864359
832,SH688428,0.2951163102188471,0.17558707606276394,0.27406706763470223,0.2846930344588077,0.4461180627191145,0.043896769015690985,0.06851676690867556,0.07117325861470193,0.11152951567977863
833,SZ300185,0.294123087122737,-0.5866663142936848,1.5581268803320425,0.7989457093350771,-0.5939139268824869,-0.1466665785734212,0.3895317200830106,0.19973642733376928,-0.14847848172062172
834,SH601116,0.293921720777455,-0.23911159323695416,-0.04482613442245274,0.7642844346109554,0.6953401761582714,-0.05977789830923854,-0.011206533605613186,0.19107110865273885,0.17383504403956784
835,SZ002958,0.2939077696035822,0.10282470312190684,-0.19715071354529148,1.672544951214072,-0.40258786237635835,0.02570617578047671,-0.04928767838632287,0.418136237803518,-0.10064696559408959
836,SH603803,0.29319167933114165,-0.154092169814162,-0.27168702692930025,1.6389572189852626,-0.040411304917233784,-0.0385230424535405,-0.06792175673232506,0.40973930474631565,-0.010102826229308446
837,SZ300746,0.2931012418892059,0.6063973893393874,0.6540337550129338,0.06967166937982422,-0.15769784617532198,0.15159934733484684,0.16350843875323345,0.017417917344956055,-0.039424461543830495
838,SZ003022,0.2929772719639899,0.3327903854075768,1.732423342071052,-0.4775097505272515,-0.4157948890954176,0.0831975963518942,0.433105835517763,-0.11937743763181287,-0.1039487222738544
839,SZ003008,0.2924075340019697,0.29556394873525665,0.18803940378875353,1.0487850215413823,-0.3627582380575137,0.07389098718381416,0.04700985094718838,0.2621962553853456,-0.09068955951437843
840,SH600892,0.29225509198266997,0.1507409077250458,0.3006870325034009,0.06239164379456704,0.6552007839076662,0.03768522693126145,0.07517175812585022,0.01559791094864176,0.16380019597691656
841,SH600641,0.2921866537221654,-0.030606352297052032,0.34826805430775587,0.5450172872255551,0.3060676256524027,-0.007651588074263008,0.08706701357693897,0.13625432180638877,0.07651690641310067
842,SZ301050,0.2915412547535436,-0.03501997619321746,1.230323205525945,0.009505480582578475,-0.03864369090113161,-0.008754994048304364,0.30758080138148625,0.002376370145644619,-0.009660922725282902
843,SH603310,0.29150415927720136,1.1594264927925924,0.24579501285423166,0.32196714432494483,-0.5611720128629634,0.2898566231981481,0.061448753213557916,0.08049178608123621,-0.14029300321574084
844,SZ002881,0.2913515580340169,0.5449123661039718,0.022443678780677552,0.29303488237828823,0.30501530487313,0.13622809152599294,0.005610919695169388,0.07325872059457206,0.0762538262182825
845,SZ002232,0.2912529844874972,-0.05365709594762615,1.1062783685378677,0.0011413166561094733,0.11124934870363788,-0.013414273986906538,0.2765695921344669,0.0002853291640273683,0.02781233717590947
846,SZ003005,0.2910843137888088,0.09335100001702057,0.2500525656248048,0.02134954117227215,0.7995841483411376,0.023337750004255142,0.0625131414062012,0.005337385293068038,0.1998960370852844
847,SH688670,0.29091704759478876,0.33673921952135333,-0.039886025261341176,0.2861211508676578,0.5806938452514852,0.08418480488033833,-0.009971506315335294,0.07153028771691446,0.1451734613128713
848,SH603889,0.29057288370582385,0.31381611127978776,0.3059058883330002,0.847319858840475,-0.30475032362996757,0.07845402781994694,0.07647647208325005,0.21182996471011875,-0.07618758090749189
849,SH603228,0.2905363280870078,0.3540285051789209,-0.14563252479219058,0.6022246416680276,0.3515246902932732,0.08850712629473023,-0.036408131198047644,0.1505561604170069,0.0878811725733183
850,SZ002587,0.289935741897332,0.21006315900840722,0.7585573740936516,0.4938020447391235,-0.3026796102518543,0.052515789752101805,0.1896393435234129,0.12345051118478087,-0.07566990256296358
851,SZ300106,0.2896882929409037,1.3916216614212191,-0.36571195109881166,0.14107495233785944,-0.008231490896652179,0.3479054153553048,-0.09142798777470292,0.03526873808446486,-0.0020578727241630447
852,SZ002160,0.2896862227005318,-0.6677452844213889,0.05760615178928374,-0.43637336817707495,2.2052573916113074,-0.16693632110534723,0.014401537947320934,-0.10909334204426874,0.5513143479028269
853,SH600381,0.2892921717164969,-0.2251235043903969,0.3605736945957035,0.9839249067373276,0.03779358992335341,-0.05628087609759923,0.09014342364892587,0.2459812266843319,0.009448397480838353
854,SZ000823,0.28789978814533146,-0.21705938316958273,0.38045012723724714,0.5855961157895682,0.40261229272409316,-0.05426484579239568,0.09511253180931178,0.14639902894739204,0.10065307318102329
855,SZ300858,0.2878811265035569,0.4598496201921542,1.1007683160076753,-0.21361864179975373,-0.1954747883858483,0.11496240504803855,0.27519207900191883,-0.05340466044993843,-0.04886869709646208
856,SH603099,0.28767819971982256,0.8902991178464547,0.5551585272363693,0.08878364339379345,-0.3835284895973271,0.22257477946161366,0.13878963180909232,0.022195910848448363,-0.09588212239933178
857,SH688510,0.2875104875816421,0.4363135616653257,0.14206724183950056,0.6164480550323396,-0.04478690821059749,0.10907839041633142,0.03551681045987514,0.1541120137580849,-0.011196727052649373
858,SH605169,0.2868420222305915,-0.8532461930272213,2.030114604838749,0.012661048535174952,-0.04216137142433668,-0.21331154825680532,0.5075286512096873,0.003165262133793738,-0.01054034285608417
859,SZ300343,0.2864171899919693,0.05926276736014524,0.08239055321082638,1.4018462433769643,-0.39783080398005854,0.01481569184003631,0.020597638302706594,0.35046156084424107,-0.09945770099501464
860,SZ300995,0.285802399641447,0.07414759266817077,0.256303414826686,1.045555167716626,-0.23279657664569478,0.018536898167042692,0.0640758537066715,0.2613887919291565,-0.058199144161423695
861,SH688296,0.28539967388505466,0.4677517192701869,0.4883665892452155,-0.4270610712717368,0.6125414582965532,0.11693792981754672,0.12209164731130387,-0.1067652678179342,0.1531353645741383
862,SH600630,0.28534897725873276,0.05084345770836611,0.16915529780120098,1.2544723051753832,-0.3330751516500193,0.012710864427091528,0.042288824450300244,0.3136180762938458,-0.08326878791250482
863,SH601233,0.2853017800188532,0.1677802777745225,0.7313328491415438,0.12911391241503808,0.11298008074430847,0.04194506944363063,0.18283321228538596,0.03227847810375952,0.028245020186077118
864,SZ300645,0.2849098315851014,-0.4055510492789858,1.774300214366707,0.03604174741613998,-0.26515158616345574,-0.10138776231974644,0.44357505359167676,0.009010436854034996,-0.06628789654086394
865,SZ300654,0.2846186233663164,0.6179958530533138,0.08381703622846332,0.6521026860883777,-0.21544108190488925,0.15449896326332846,0.02095425905711583,0.16302567152209443,-0.05386027047622231
866,SZ300678,0.28427631717648566,-0.12857046826174343,1.263993763796207,0.3543774628604113,-0.35269548968893233,-0.032142617065435856,0.3159984409490518,0.08859436571510282,-0.08817387242223308
867,SZ002512,0.2840923248073057,0.22723064462216433,1.1906778679388075,-0.06053704937416416,-0.221002163957585,0.05680766115554108,0.29766946698470187,-0.01513426234354104,-0.05525054098939625
868,SH688327,0.28260058573945884,0.2025845541643181,0.5223586616954129,0.4291392293722094,-0.023680102274105067,0.05064613854107952,0.13058966542385322,0.10728480734305235,-0.005920025568526267
869,SZ300844,0.2825685622759687,0.03116842284603801,-0.7012446312447198,1.9532928734359396,-0.15294241593338306,0.007792105711509503,-0.17531115781117995,0.4883232183589849,-0.038235603983345766
870,SZ002550,0.28252549991191034,-0.06645565086931,1.5637080386561097,-0.12869048881203635,-0.23845989932712203,-0.0166139127173275,0.39092700966402744,-0.03217262220300909,-0.05961497483178051
871,SZ003001,0.28217597495097346,1.6545264373530215,-0.25876778258121197,-0.25650069820225174,-0.010554056765663974,0.4136316093382554,-0.06469194564530299,-0.06412517455056294,-0.0026385141914159935
872,SZ300697,0.28183932601027734,-0.01486491219324407,0.334773825124702,0.454020681385019,0.35342770972463244,-0.0037162280483110173,0.0836934562811755,0.11350517034625475,0.08835692743115811
873,SH600303,0.2816570188210582,0.6426505628816441,-0.36030755181163077,0.9887121124711704,-0.14442704825695096,0.16066264072041103,-0.09007688795290769,0.2471780281177926,-0.03610676206423774
874,SZ300652,0.2816450034918163,0.8584169042515155,0.06603513753057061,0.45805735583856255,-0.25592938365338347,0.21460422606287888,0.016508784382642652,0.11451433895964064,-0.06398234591334587
875,SH605566,0.28141885797014815,0.9546669231169069,0.8130631695611649,-0.8062913284344374,0.16423666763695827,0.23866673077922673,0.20326579239029122,-0.20157283210860935,0.04105916690923957
876,SZ002801,0.2811499915971532,0.31056532656128877,-0.0011687159159763031,1.2578665569884915,-0.44266320124519126,0.07764133164032219,-0.0002921789789940758,0.31446663924712287,-0.11066580031129782
877,SZ300328,0.2810517813399327,0.4434137967954123,-0.1472895024715266,0.3331422144687416,0.49494061656710364,0.11085344919885308,-0.03682237561788165,0.0832855536171854,0.12373515414177591
878,SZ001309,0.2810044672062097,-0.12853469427726114,0.4139868829776157,0.7047128887861843,0.13385279133829986,-0.032133673569315284,0.10349672074440393,0.17617822219654608,0.033463197834574965
879,SZ300473,0.28032518867344364,0.45169847004011693,0.15626002969314176,0.35196654050476467,0.16137571445575133,0.11292461751002923,0.03906500742328544,0.08799163512619117,0.04034392861393783
880,SZ002042,0.2797911877996737,0.11435657974784598,0.0015754272514724916,1.2930636381304441,-0.28983089393106765,0.028589144936961495,0.0003938568128681229,0.32326590953261103,-0.07245772348276691
881,SZ000017,0.2788037908156108,0.17374588552047918,0.004270126397885932,-0.2831489469921516,1.2203480983362296,0.043436471380119794,0.001067531599471483,-0.0707872367480379,0.3050870245840574
882,SZ300826,0.27880256277563215,0.2949317833393727,0.7749057172865231,0.1611988954654887,-0.11582614498885592,0.07373294583484317,0.19372642932163078,0.04029972386637218,-0.02895653624721398
883,SZ001369,0.2784947457755534,0.26277349015555623,1.1047201168129586,0.22497573736313198,-0.4784903612294333,0.06569337253888906,0.27618002920323964,0.056243934340782994,-0.11962259030735832
884,SH688443,0.2783470239134933,0.767546016873652,0.343696544369691,0.2495398067428443,-0.2473942723322139,0.191886504218413,0.08592413609242275,0.06238495168571107,-0.06184856808305347
885,SH601858,0.277999447581323,0.8736212932170948,0.18218432557845232,0.09551286037137563,-0.03932068884163097,0.2184053233042737,0.04554608139461308,0.023878215092843907,-0.009830172210407743
886,SH601939,0.27788040788714435,0.2388563274625806,0.8830554552831085,0.45016672539132374,-0.4605568765884354,0.05971408186564515,0.22076386382077712,0.11254168134783094,-0.11513921914710885
887,SZ000657,0.2775241330183009,0.25840349109002386,-0.01894649830618825,0.7578942138898606,0.11274532539950748,0.06460087277250597,-0.004736624576547063,0.18947355347246514,0.02818633134987687
888,SZ002306,0.2768300779057725,-0.43439499640229773,0.3605447240078571,1.0423239290258284,0.1388466549917023,-0.10859874910057443,0.09013618100196427,0.2605809822564571,0.03471166374792557
889,SZ000852,0.2766638630378166,0.6450836277973939,0.4456766050838129,-0.16466787766198573,0.18056309693204547,0.16127090694934848,0.11141915127095323,-0.041166969415496434,0.04514077423301137
890,SH688217,0.2759073456601954,1.4031563104386142,-0.029515026341021107,-0.15191035307724104,-0.11810154837957042,0.35078907760965355,-0.007378756585255277,-0.03797758826931026,-0.029525387094892604
891,SH600969,0.2757540373747628,0.04007654858252646,0.7193481296067576,-0.13960522742436104,0.48319669873412807,0.010019137145631615,0.1798370324016894,-0.03490130685609026,0.12079917468353202
892,SH600774,0.2757205450326928,0.2680299159881941,-0.07857431704002554,1.083004729432784,-0.16957814825018155,0.06700747899704852,-0.019643579260006386,0.270751182358196,-0.04239453706254539
893,SZ001400,0.2754067962340153,0.8341716283386857,0.18275772577325028,0.06654464018540243,0.018153190638722873,0.20854290708467144,0.04568943144331257,0.016636160046350608,0.004538297659680718
894,SZ002004,0.27508610223153684,0.04540851269246988,0.2492269713847894,1.1360937036617837,-0.3303847788128954,0.01135212817311747,0.06230674284619735,0.28402342591544594,-0.08259619470322385
895,SZ300933,0.2748867450649603,1.4526548357274158,-0.3472484709368156,0.07553731273897889,-0.08139669726973797,0.36316370893185396,-0.0868121177342039,0.018884328184744722,-0.020349174317434493
896,SH688507,0.27469278651081097,0.6608995393779558,0.5302788712099271,0.0018179801989592543,-0.09422524474359838,0.16522488484448894,0.13256971780248178,0.0004544950497398136,-0.023556311185899594
897,SZ000505,0.27461363600282984,0.028939153263255565,0.22111117508113556,0.2775362424603446,0.5708679732065837,0.007234788315813891,0.05527779377028389,0.06938406061508615,0.14271699330164592
898,SH688781,0.27431428787419937,0.25024940170390236,0.37432504687241147,0.35660298068638235,0.11607972223410125,0.06256235042597559,0.09358126171810287,0.08915074517159559,0.029019930558525312
899,SZ000532,0.27390478891721043,0.4160882302349762,0.43799439433005555,0.26375130700505783,-0.02221477590124794,0.10402205755874405,0.10949859858251389,0.06593782675126446,-0.005553693975311985
