rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
1286,SH603231,0.23809995251530097,0.4314949131853697,0.4314949131853697,0.4314949131853697,-0.4933593231602042,0.4314949131853716,-0.4314949131853716,0.4314949131853716,0.4314949131853716,0.4314949131853716,0.28538936920099023,0.04314949131853697,0.04314949131853697,0.04314949131853697,-0.049335932316020424,0.04314949131853716,-0.04314949131853716,0.04314949131853716,0.04314949131853716,0.04314949131853716,0.028538936920099026
1287,SH603377,0.23789991976040636,0.4387280843958899,0.4387280843958899,0.4387280843958899,-0.5005130175733682,0.4387280843958899,-0.4387280843958899,0.4387280843958899,0.4387280843958899,0.4387280843958899,0.24714370880209244,0.04387280843958899,0.04387280843958899,0.04387280843958899,-0.050051301757336825,0.04387280843958899,-0.04387280843958899,0.04387280843958899,0.04387280843958899,0.04387280843958899,0.024714370880209245
1288,SZ300355,0.2371294630518042,0.4557325882594169,0.4557325882594169,0.4557325882594169,-0.5173081517748818,0.45573258825941837,-0.45573258825941837,0.45573258825941837,0.45573258825941837,0.45573258825941837,0.15420725273641764,0.045573258825941695,0.045573258825941695,0.045573258825941695,-0.051730815177488176,0.04557325882594184,-0.04557325882594184,0.04557325882594184,0.04557325882594184,0.04557325882594184,0.015420725273641765
1289,SH600281,0.2363748589256592,0.38192376814046197,0.38192376814046197,0.38192376814046197,-0.44417831815983594,0.3819237681404607,-0.3819237681404607,0.3819237681404607,0.3819237681404607,0.3819237681404607,0.5163842985736596,0.0381923768140462,0.0381923768140462,0.0381923768140462,-0.0444178318159836,0.038192376814046074,-0.038192376814046074,0.038192376814046074,0.038192376814046074,0.038192376814046074,0.05163842985736597
1290,SH600207,0.23633650228444553,0.4092772972542159,0.4092772972542159,0.4092772972542159,-0.4713499743329096,0.4092772972542173,-0.4092772972542173,0.4092772972542173,0.4092772972542173,0.4092772972542173,0.3790512136520653,0.040927729725421594,0.040927729725421594,0.040927729725421594,-0.047134997433290964,0.04092772972542173,-0.04092772972542173,0.04092772972542173,0.04092772972542173,0.04092772972542173,0.03790512136520653
1291,SH600120,0.23615373999523706,0.37771206958321935,0.37771206958321935,0.37771206958321935,-0.43998729321249486,0.37771206958322,-0.37771206958322,0.37771206958322,0.37771206958322,0.37771206958322,0.535252275665547,0.03777120695832194,0.03777120695832194,0.03777120695832194,-0.043998729321249486,0.03777120695832201,-0.03777120695832201,0.03777120695832201,0.03777120695832201,0.03777120695832201,0.0535252275665547
1292,SZ300766,0.2359147841146357,0.5288659695735671,0.5288659695735671,0.5288659695735671,-0.5891826928969516,0.5288659695735679,-0.5288659695735679,0.5288659695735679,0.5288659695735679,0.5288659695735679,-0.22486528339809655,0.052886596957356716,0.052886596957356716,0.052886596957356716,-0.05891826928969516,0.05288659695735679,-0.05288659695735679,0.05288659695735679,0.05288659695735679,0.05288659695735679,-0.022486528339809658
1293,SZ001213,0.2356945746178017,0.39072513820239224,0.39072513820239224,0.39072513820239224,-0.45293016437340133,0.39072513820239085,-0.39072513820239085,0.39072513820239085,0.39072513820239085,0.39072513820239085,0.46552508133706866,0.03907251382023923,0.03907251382023923,0.03907251382023923,-0.045293016437340135,0.03907251382023909,-0.03907251382023909,0.03907251382023909,0.03907251382023909,0.03907251382023909,0.04655250813370687
1294,SH688628,0.23536510094432253,0.4747499459021735,0.4747499459021735,0.4747499459021735,-0.5360540028761748,0.4747499459021718,-0.4747499459021718,0.4747499459021718,0.4747499459021718,0.4747499459021718,0.04120533690636452,0.047474994590217354,0.047474994590217354,0.047474994590217354,-0.05360540028761748,0.04747499459021718,-0.04747499459021718,0.04747499459021718,0.04747499459021718,0.04747499459021718,0.0041205336906364525
1295,SZ000995,0.23522258025398685,0.4855204535969065,0.4855204535969065,0.4855204535969065,-0.5466532936007609,0.485520453596905,-0.485520453596905,0.485520453596905,0.485520453596905,0.485520453596905,-0.014243625440805215,0.048552045359690654,0.048552045359690654,0.048552045359690654,-0.05466532936007609,0.0485520453596905,-0.0485520453596905,0.0485520453596905,0.0485520453596905,0.0485520453596905,-0.0014243625440805215
1296,SH605001,0.23495937553256038,0.46548628406451115,0.46548628406451115,0.46548628406451115,-0.5269275157858516,0.46548628406451203,-0.46548628406451203,0.46548628406451203,0.46548628406451203,0.46548628406451203,0.08360356672438556,0.04654862840645112,0.04654862840645112,0.04654862840645112,-0.05269275157858516,0.04654862840645121,-0.04654862840645121,0.04654862840645121,0.04654862840645121,0.04654862840645121,0.008360356672438556
1297,SH603967,0.23478940263566572,0.3608902591336054,0.3608902591336054,0.3608902591336054,-0.4232284940449011,0.3608902591336059,-0.3608902591336059,0.3608902591336059,0.3608902591336059,0.3608902591336059,0.605780965599924,0.036089025913360544,0.036089025913360544,0.036089025913360544,-0.04232284940449011,0.03608902591336059,-0.03608902591336059,0.03608902591336059,0.03608902591336059,0.03608902591336059,0.060578096559992405
1298,SZ001289,0.23471573294112724,0.38255996640413426,0.38255996640413426,0.38255996640413426,-0.44481122326886646,0.38255996640413414,-0.38255996640413414,0.38255996640413414,0.38255996640413414,0.38255996640413414,0.4966087542553333,0.03825599664041343,0.03825599664041343,0.03825599664041343,-0.04448112232688665,0.03825599664041342,-0.03825599664041342,0.03825599664041342,0.03825599664041342,0.03825599664041342,0.04966087542553333
1299,SZ002769,0.23381892601163076,0.3646844774499626,0.3646844774499626,0.3646844774499626,-0.4270112352024579,0.3646844774499623,-0.3646844774499623,0.3646844774499623,0.3646844774499623,0.3646844774499623,0.5770936306189908,0.03646844774499626,0.03646844774499626,0.03646844774499626,-0.04270112352024579,0.03646844774499623,-0.03646844774499623,0.03646844774499623,0.03646844774499623,0.03646844774499623,0.05770936306189908
1300,SZ300034,0.23334675242126315,0.38296741345801893,0.38296741345801893,0.38296741345801893,-0.44521653778043724,0.3829674134580182,-0.3829674134580182,0.3829674134580182,0.3829674134580182,0.3829674134580182,0.480879581244957,0.038296741345801896,0.038296741345801896,0.038296741345801896,-0.04452165377804373,0.03829674134580183,-0.03829674134580183,0.03829674134580183,0.03829674134580183,0.03829674134580183,0.048087958124495706
1301,SH603128,0.2332752457382609,0.43967850373895906,0.43967850373895906,0.43967850373895906,-0.5014525683804699,0.4396785037389591,-0.4396785037389591,0.4396785037389591,0.4396785037389591,0.4396785037389591,0.19613400332932412,0.04396785037389591,0.04396785037389591,0.04396785037389591,-0.05014525683804699,0.04396785037389592,-0.04396785037389592,0.04396785037389592,0.04396785037389592,0.04396785037389592,0.019613400332932414
1302,SH688552,0.23316264185840357,0.38862944214686945,0.38862944214686945,0.38862944214686945,-0.4508470355992309,0.38862944214686945,-0.38862944214686945,0.38862944214686945,0.38862944214686945,0.38862944214686945,0.45069680130204975,0.038862944214686945,0.038862944214686945,0.038862944214686945,-0.04508470355992309,0.038862944214686945,-0.038862944214686945,0.038862944214686945,0.038862944214686945,0.038862944214686945,0.04506968013020498
1303,SH603909,0.23288641415402628,0.437089498350059,0.437089498350059,0.437089498350059,-0.49889293759571035,0.4370894983500587,-0.4370894983500587,0.4370894983500587,0.4370894983500587,0.4370894983500587,0.20522008903561997,0.0437089498350059,0.0437089498350059,0.0437089498350059,-0.04988929375957104,0.043708949835005874,-0.043708949835005874,0.043708949835005874,0.043708949835005874,0.043708949835005874,0.020522008903561997
1304,SZ300659,0.2321819069323921,0.34661483598423787,0.34661483598423787,0.34661483598423787,-0.4089819539007716,0.34661483598423803,-0.34661483598423803,0.34661483598423803,0.34661483598423803,0.34661483598423803,0.6511120073192651,0.03466148359842379,0.03466148359842379,0.03466148359842379,-0.04089819539007716,0.0346614835984238,-0.0346614835984238,0.0346614835984238,0.0346614835984238,0.0346614835984238,0.06511120073192651
1305,SH600118,0.23210364297403402,0.3418182505188835,0.3418182505188835,0.3418182505188835,-0.40418999580023734,0.341818250518882,-0.341818250518882,0.341818250518882,0.341818250518882,0.341818250518882,0.6743169224272811,0.03418182505188835,0.03418182505188835,0.03418182505188835,-0.040418999580023734,0.0341818250518882,-0.0341818250518882,0.0341818250518882,0.0341818250518882,0.0341818250518882,0.06743169224272812
1306,SH600335,0.2318460663715999,0.39689121432136,0.39689121432136,0.39689121432136,-0.45905645672289624,0.39689121432136104,-0.39689121432136104,0.39689121432136104,0.39689121432136104,0.39689121432136104,0.3961698345107322,0.039689121432136,0.039689121432136,0.039689121432136,-0.04590564567228963,0.039689121432136105,-0.039689121432136105,0.039689121432136105,0.039689121432136105,0.039689121432136105,0.03961698345107322
1307,SH600548,0.23165166105069196,0.4127662220310773,0.4127662220310773,0.4127662220310773,-0.4748097799073151,0.4127662220310756,-0.4127662220310756,0.4127662220310756,0.4127662220310756,0.4127662220310756,0.31472905822777536,0.04127662220310774,0.04127662220310774,0.04127662220310774,-0.04748097799073151,0.041276622203107564,-0.041276622203107564,0.041276622203107564,0.041276622203107564,0.041276622203107564,0.031472905822777536
1308,SH601326,0.23160662838696056,0.33459495225033425,0.33459495225033425,0.33459495225033425,-0.3969688400270472,0.33459495225033314,-0.33459495225033314,0.33459495225033314,0.33459495225033314,0.33459495225033314,0.70546541039465,0.03345949522503343,0.03345949522503343,0.03345949522503343,-0.03969688400270472,0.03345949522503332,-0.03345949522503332,0.03345949522503332,0.03345949522503332,0.03345949522503332,0.070546541039465
1309,SZ000868,0.23132842667919823,0.3856323886587544,0.3856323886587544,0.3856323886587544,-0.44786711284489245,0.385632388658753,-0.385632388658753,0.385632388658753,0.385632388658753,0.385632388658753,0.44735704768435236,0.03856323886587544,0.03856323886587544,0.03856323886587544,-0.044786711284489245,0.0385632388658753,-0.0385632388658753,0.0385632388658753,0.0385632388658753,0.0385632388658753,0.04473570476843524
1310,BJ920119,0.23095382531615344,0.4893321403519513,0.4893321403519513,0.4893321403519513,-0.5504013692550515,0.4893321403519498,-0.4893321403519498,0.4893321403519498,0.4893321403519498,0.4893321403519498,-0.07605321969511733,0.04893321403519513,0.04893321403519513,0.04893321403519513,-0.05504013692550515,0.04893321403519498,-0.04893321403519498,0.04893321403519498,0.04893321403519498,0.04893321403519498,-0.007605321969511733
1311,SH600082,0.2306302743720395,0.4494736418665007,0.4494736418665007,0.4494736418665007,-0.5111299416936107,0.44947364186650074,-0.44947364186650074,0.44947364186650074,0.44947364186650074,0.44947364186650074,0.12059083421500127,0.044947364186650074,0.044947364186650074,0.044947364186650074,-0.051112994169361076,0.044947364186650074,-0.044947364186650074,0.044947364186650074,0.044947364186650074,0.044947364186650074,0.012059083421500128
1312,SH600261,0.23023873533908568,0.36296411759223446,0.36296411759223446,0.36296411759223446,-0.42529627686420685,0.362964117592235,-0.362964117592235,0.362964117592235,0.362964117592235,0.362964117592235,0.549898924701655,0.03629641175922345,0.03629641175922345,0.03629641175922345,-0.042529627686420685,0.036296411759223504,-0.036296411759223504,0.036296411759223504,0.036296411759223504,0.036296411759223504,0.0549898924701655
1313,SZ002957,0.23002855142017137,0.4176506816367357,0.4176506816367357,0.4176506816367357,-0.4796512267488629,0.41765068163673486,-0.41765068163673486,0.41765068163673486,0.41765068163673486,0.41765068163673486,0.2740326511301649,0.04176506816367357,0.04176506816367357,0.04176506816367357,-0.04796512267488629,0.04176506816367349,-0.04176506816367349,0.04176506816367349,0.04176506816367349,0.04176506816367349,0.02740326511301649
1314,SH600269,0.22988749840770323,0.4075161172067715,0.4075161172067715,0.4075161172067715,-0.4696029853245616,0.407516117206773,-0.407516117206773,0.407516117206773,0.407516117206773,0.407516117206773,0.3233812661609602,0.04075161172067715,0.04075161172067715,0.04075161172067715,-0.04696029853245616,0.0407516117206773,-0.0407516117206773,0.0407516117206773,0.0407516117206773,0.0407516117206773,0.03233812661609602
1315,SH688122,0.2296228399977556,0.36908095264193136,0.36908095264193136,0.36908095264193136,-0.4313924178322055,0.36908095264192997,-0.36908095264192997,0.36908095264192997,0.36908095264192997,0.36908095264192997,0.5131351019581775,0.036908095264193135,0.036908095264193135,0.036908095264193135,-0.04313924178322055,0.036908095264192996,-0.036908095264192996,0.036908095264192996,0.036908095264192996,0.036908095264192996,0.05131351019581775
1316,SZ000055,0.22922536146763162,0.3873108441421505,0.3873108441421505,0.3873108441421505,-0.44953609658974714,0.38731084414214983,-0.38731084414214983,0.38731084414214983,0.38731084414214983,0.38731084414214983,0.41792464641316196,0.03873108441421505,0.03873108441421505,0.03873108441421505,-0.044953609658974714,0.03873108441421499,-0.03873108441421499,0.03873108441421499,0.03873108441421499,0.03873108441421499,0.041792464641316196
1317,SZ002252,0.2285083524368388,0.375943743185492,0.375943743185492,0.375943743185492,-0.43822706273461154,0.37594374318549334,-0.37594374318549334,0.37594374318549334,0.37594374318549334,0.37594374318549334,0.46764812799004346,0.0375943743185492,0.0375943743185492,0.0375943743185492,-0.04382270627346116,0.03759437431854934,-0.03759437431854934,0.03759437431854934,0.03759437431854934,0.03759437431854934,0.04676481279900435
1318,SZ002459,0.22754506134719682,0.4047245071043894,0.4047245071043894,0.4047245071043894,-0.4668331704374106,0.40472450710439084,-0.40472450710439084,0.40472450710439084,0.40472450710439084,0.40472450710439084,0.31393674128303783,0.040472450710438944,0.040472450710438944,0.040472450710438944,-0.04668331704374107,0.04047245071043909,-0.04047245071043909,0.04047245071043909,0.04047245071043909,0.04047245071043909,0.03139367412830379
1319,SH600889,0.22745458817875028,0.4171970231443684,0.4171970231443684,0.4171970231443684,-0.47920167353638454,0.4171970231443675,-0.4171970231443675,0.4171970231443675,0.4171970231443675,0.4171970231443675,0.2505654164576795,0.04171970231443684,0.04171970231443684,0.04171970231443684,-0.04792016735363846,0.04171970231443675,-0.04171970231443675,0.04171970231443675,0.04171970231443675,0.04171970231443675,0.02505654164576795
1320,SH600738,0.22727533308276737,0.4129650352920402,0.4129650352920402,0.4129650352920402,-0.47500689356077325,0.4129650352920419,-0.4129650352920419,0.4129650352920419,0.4129650352920419,0.4129650352920419,0.2699700126362004,0.041296503529204026,0.041296503529204026,0.041296503529204026,-0.047500689356077326,0.04129650352920419,-0.04129650352920419,0.04129650352920419,0.04129650352920419,0.04129650352920419,0.026997001263620042
1321,SH600533,0.22723173732368543,0.40567224392576023,0.40567224392576023,0.40567224392576023,-0.46777360398671725,0.40567224392576057,-0.40567224392576057,0.40567224392576057,0.40567224392576057,0.40567224392576057,0.3060575136690088,0.040567224392576026,0.040567224392576026,0.040567224392576026,-0.046777360398671725,0.04056722439257606,-0.04056722439257606,0.04056722439257606,0.04056722439257606,0.04056722439257606,0.03060575136690088
1322,SH600989,0.22699019186782515,0.32037709620850663,0.32037709620850663,0.32037709620850663,-0.3827382317860616,0.3203770962085067,-0.3203770962085067,0.3203770962085067,0.3203770962085067,0.3203770962085067,0.7303775732132731,0.03203770962085067,0.03203770962085067,0.03203770962085067,-0.03827382317860616,0.03203770962085067,-0.03203770962085067,0.03203770962085067,0.03203770962085067,0.03203770962085067,0.07303775732132732
1323,SH600212,0.2269016431328456,0.45879453337079795,0.45879453337079795,0.45879453337079795,-0.5203290431395405,0.4587945333707999,-0.4587945333707999,0.4587945333707999,0.4587945333707999,0.4587945333707999,0.03657827424320306,0.045879453337079795,0.045879453337079795,0.045879453337079795,-0.052032904313954055,0.04587945333707999,-0.04587945333707999,0.04587945333707999,0.04587945333707999,0.04587945333707999,0.0036578274243203065
1324,SH688349,0.22681049288029412,0.34859358257618345,0.34859358257618345,0.34859358257618345,-0.41095804694078975,0.34859358257618434,-0.34859358257618434,0.34859358257618434,0.34859358257618434,0.34859358257618434,0.5875014802866277,0.03485935825761834,0.03485935825761834,0.03485935825761834,-0.041095804694078975,0.034859358257618434,-0.034859358257618434,0.034859358257618434,0.034859358257618434,0.034859358257618434,0.058750148028662776
1325,SH600388,0.2267180604827099,0.4681891661053488,0.4681891661053488,0.4681891661053488,-0.5295913388437851,0.4681891661053479,-0.4681891661053479,0.4681891661053479,0.4681891661053479,0.4681891661053479,-0.012363052961205956,0.04681891661053488,0.04681891661053488,0.04681891661053488,-0.052959133884378506,0.04681891661053479,-0.04681891661053479,0.04681891661053479,0.04681891661053479,0.04681891661053479,-0.0012363052961205958
1326,SZ001319,0.2266344481922225,0.3311319759971806,0.3311319759971806,0.3311319759971806,-0.3935048321975969,0.33113197599718014,-0.33113197599718014,0.33113197599718014,0.33113197599718014,0.33113197599718014,0.6730574581367399,0.03311319759971806,0.03311319759971806,0.03311319759971806,-0.039350483219759695,0.033113197599718015,-0.033113197599718015,0.033113197599718015,0.033113197599718015,0.033113197599718015,0.06730574581367399
1327,SZ300027,0.22635366595351733,0.3848001935517632,0.3848001935517632,0.3848001935517632,-0.44703949865273235,0.38480019355176165,-0.38480019355176165,0.38480019355176165,0.38480019355176165,0.38480019355176165,0.4017749968773309,0.03848001935517632,0.03848001935517632,0.03848001935517632,-0.044703949865273235,0.03848001935517617,-0.03848001935517617,0.03848001935517617,0.03848001935517617,0.03848001935517617,0.0401774996877331
1328,SH600019,0.22624106332206367,0.3305365126027541,0.3305365126027541,0.3305365126027541,-0.39290905689523375,0.3305365126027548,-0.3305365126027548,0.3305365126027548,0.3305365126027548,0.3305365126027548,0.672100614499344,0.03305365126027541,0.03305365126027541,0.03305365126027541,-0.03929090568952338,0.03305365126027548,-0.03305365126027548,0.03305365126027548,0.03305365126027548,0.03305365126027548,0.0672100614499344
1329,SZ301383,0.2258142825567172,0.36179085086101587,0.36179085086101587,0.36179085086101587,-0.4241265058989208,0.3617908508610177,-0.3617908508610177,0.3617908508610177,0.3617908508610177,0.3617908508610177,0.5115242262999922,0.03617908508610159,0.03617908508610159,0.03617908508610159,-0.04241265058989208,0.03617908508610177,-0.03617908508610177,0.03617908508610177,0.03617908508610177,0.03617908508610177,0.05115242262999922
1330,SH600643,0.2239047299815714,0.34399455925739497,0.34399455925739497,0.34399455925739497,-0.4063645218119117,0.3439945592573967,-0.3439945592573967,0.3439945592573967,0.3439945592573967,0.3439945592573967,0.5814444660832504,0.0343994559257395,0.0343994559257395,0.0343994559257395,-0.04063645218119117,0.03439945592573967,-0.03439945592573967,0.03439945592573967,0.03439945592573967,0.03439945592573967,0.058144446608325046
1331,SH600717,0.22382669964522625,0.33165041155801284,0.33165041155801284,0.33165041155801284,-0.39402350716670975,0.331650411558011,-0.331650411558011,0.331650411558011,0.331650411558011,0.331650411558011,0.6423880342709006,0.03316504115580129,0.03316504115580129,0.03316504115580129,-0.039402350716670975,0.0331650411558011,-0.0331650411558011,0.0331650411558011,0.0331650411558011,0.0331650411558011,0.06423880342709007
1332,SH603836,0.22375840612205822,0.371483295542986,0.371483295542986,0.371483295542986,-0.4337855007812276,0.3714832955429865,-0.3714832955429865,0.3714832955429865,0.3714832955429865,0.3714832955429865,0.4424697887438923,0.0371483295542986,0.0371483295542986,0.0371483295542986,-0.04337855007812276,0.03714832955429865,-0.03714832955429865,0.03714832955429865,0.03714832955429865,0.03714832955429865,0.044246978874389234
1333,SH600780,0.22357455858821476,0.3413461139110378,0.3413461139110378,0.3413461139110378,-0.40371817645621316,0.34134611391103675,-0.34134611391103675,0.34134611391103675,0.34134611391103675,0.34134611391103675,0.5913870788721368,0.034134611391103784,0.034134611391103784,0.034134611391103784,-0.04037181764562132,0.03413461139110368,-0.03413461139110368,0.03413461139110368,0.03413461139110368,0.03413461139110368,0.05913870788721368
1334,SZ002259,0.22331608227939692,0.3776273717066899,0.3776273717066899,0.3776273717066899,-0.4399029909865398,0.37762737170669,-0.37762737170669,0.37762737170669,0.37762737170669,0.37762737170669,0.40729958354036927,0.037762737170669,0.037762737170669,0.037762737170669,-0.043990299098653984,0.037762737170669,-0.037762737170669,0.037762737170669,0.037762737170669,0.037762737170669,0.04072995835403693
1335,SZ002540,0.2228160407186952,0.3974915729115841,0.3974915729115841,0.3974915729115841,-0.45965271800118684,0.3974915729115829,-0.3974915729115829,0.3974915729115829,0.3974915729115829,0.3974915729115829,0.3028636877186378,0.03974915729115841,0.03974915729115841,0.03974915729115841,-0.04596527180011869,0.03974915729115829,-0.03974915729115829,0.03974915729115829,0.03974915729115829,0.03974915729115829,0.030286368771863782
1336,SH600218,0.22259313595214908,0.4108474669656335,0.4108474669656335,0.4108474669656335,-0.47290720464349634,0.41084746696563434,-0.41084746696563434,0.41084746696563434,0.41084746696563434,0.41084746696563434,0.23375376237118317,0.041084746696563354,0.041084746696563354,0.041084746696563354,-0.047290720464349636,0.04108474669656344,-0.04108474669656344,0.04108474669656344,0.04108474669656344,0.04108474669656344,0.023375376237118318
1337,SH601698,0.22257189931553745,0.3543831667933099,0.3543831667933099,0.3543831667933099,-0.4167373709541896,0.35438316679331117,-0.35438316679331117,0.35438316679331117,0.35438316679331117,0.35438316679331117,0.5161573633497009,0.03543831667933099,0.03543831667933099,0.03543831667933099,-0.04167373709541897,0.03543831667933112,-0.03543831667933112,0.03543831667933112,0.03543831667933112,0.03543831667933112,0.05161573633497009
1338,SZ002366,0.22256555226123895,0.3902080416190351,0.3902080416190351,0.3902080416190351,-0.4524162136729389,0.39020804161903677,-0.39020804161903677,0.39020804161903677,0.39020804161903677,0.39020804161903677,0.3368234865711129,0.03902080416190351,0.03902080416190351,0.03902080416190351,-0.04524162136729389,0.03902080416190368,-0.03902080416190368,0.03902080416190368,0.03902080416190368,0.03902080416190368,0.03368234865711129
1339,SH600061,0.22172376497733196,0.33428968064366255,0.33428968064366255,0.33428968064366255,-0.3966635311329864,0.33428968064366354,-0.33428968064366354,0.33428968064366354,0.33428968064366354,0.33428968064366354,0.6081630970443277,0.03342896806436626,0.03342896806436626,0.03342896806436626,-0.03966635311329864,0.033428968064366356,-0.033428968064366356,0.033428968064366356,0.033428968064366356,0.033428968064366356,0.060816309704432775
1340,SH601800,0.2212141423056539,0.35674413186716525,0.35674413186716525,0.35674413186716525,-0.41909308453606964,0.35674413186716486,-0.35674413186716486,0.35674413186716486,0.35674413186716486,0.35674413186716486,0.4907697163896179,0.035674413186716526,0.035674413186716526,0.035674413186716526,-0.041909308453606964,0.035674413186716485,-0.035674413186716485,0.035674413186716485,0.035674413186716485,0.035674413186716485,0.0490769716389618
1341,SH600918,0.2202065133033606,0.30771738400509296,0.30771738400509296,0.30771738400509296,-0.37004818819152024,0.30771738400509285,-0.30771738400509285,0.30771738400509285,0.30771738400509285,0.30771738400509285,0.725809017194569,0.0307717384005093,0.0307717384005093,0.0307717384005093,-0.037004818819152026,0.030771738400509285,-0.030771738400509285,0.030771738400509285,0.030771738400509285,0.030771738400509285,0.0725809017194569
1342,SH600761,0.22020463530912926,0.32622943664241144,0.32622943664241144,0.32622943664241144,-0.3885985488747724,0.32622943664241344,-0.32622943664241344,0.32622943664241344,0.32622943664241344,0.32622943664241344,0.6332682821115901,0.03262294366424114,0.03262294366424114,0.03262294366424114,-0.038859854887477244,0.032622943664241344,-0.032622943664241344,0.032622943664241344,0.032622943664241344,0.032622943664241344,0.06332682821115902
1343,SH605080,0.2199941173869153,0.436502543342728,0.436502543342728,0.436502543342728,-0.4983125401613673,0.4365025433427271,-0.4365025433427271,0.4365025433427271,0.4365025433427271,0.4365025433427271,0.07923845397415451,0.0436502543342728,0.0436502543342728,0.0436502543342728,-0.04983125401613673,0.04365025433427271,-0.04365025433427271,0.04365025433427271,0.04365025433427271,0.04365025433427271,0.007923845397415452
1344,SZ002472,0.21995475222015987,0.5131046142665802,0.5131046142665802,0.5131046142665802,-0.5737415953901321,0.5131046142665798,-0.5131046142665798,0.5131046142665798,0.5131046142665798,0.5131046142665798,-0.305338568007749,0.051310461426658016,0.051310461426658016,0.051310461426658016,-0.05737415953901322,0.05131046142665799,-0.05131046142665799,0.05131046142665799,0.05131046142665799,0.05131046142665799,-0.030533856800774903
1345,SH603709,0.21977881583561087,0.406843148726139,0.406843148726139,0.406843148726139,-0.4689353493700735,0.4068431487261392,-0.4068431487261392,0.4068431487261392,0.4068431487261392,0.4068431487261392,0.22566461536934732,0.040684314872613904,0.040684314872613904,0.040684314872613904,-0.04689353493700735,0.040684314872613925,-0.040684314872613925,0.040684314872613925,0.040684314872613925,0.040684314872613925,0.022566461536934732
1346,SH600438,0.21957100516692854,0.433437866090324,0.433437866090324,0.433437866090324,-0.4952814897460029,0.4334378660903259,-0.4334378660903259,0.4334378660903259,0.4334378660903259,0.4334378660903259,0.09036434487333814,0.0433437866090324,0.0433437866090324,0.0433437866090324,-0.04952814897460029,0.0433437866090326,-0.0433437866090326,0.0433437866090326,0.0433437866090326,0.0433437866090326,0.009036434487333813
1347,SZ300611,0.21936845655353354,0.3641577031306508,0.3641577031306508,0.3641577031306508,-0.42648614964383624,0.3641577031306517,-0.3641577031306517,0.3641577031306517,0.3641577031306517,0.3641577031306517,0.43522449639526406,0.03641577031306508,0.03641577031306508,0.03641577031306508,-0.04264861496438363,0.03641577031306517,-0.03641577031306517,0.03641577031306517,0.03641577031306517,0.03641577031306517,0.04352244963952641
1348,SH600022,0.21933441670363116,0.35427177304793156,0.35427177304793156,0.35427177304793156,-0.4166262097097229,0.3542717730479333,-0.3542717730479333,0.3542717730479333,0.3542717730479333,0.3542717730479333,0.4843397384584396,0.03542717730479316,0.03542717730479316,0.03542717730479316,-0.04166262097097229,0.03542717730479333,-0.03542717730479333,0.03542717730479333,0.03542717730479333,0.03542717730479333,0.04843397384584396
1349,SZ002672,0.21928054350224965,0.3743899038171386,0.3743899038171386,0.3743899038171386,-0.4366800520405214,0.37438990381713944,-0.37438990381713944,0.37438990381713944,0.37438990381713944,0.37438990381713944,0.3831460641601839,0.03743899038171386,0.03743899038171386,0.03743899038171386,-0.043668005204052146,0.037438990381713944,-0.037438990381713944,0.037438990381713944,0.037438990381713944,0.037438990381713944,0.03831460641601839
1350,SZ300400,0.21922573468512446,0.41958619633308825,0.41958619633308825,0.41958619633308825,-0.48156897268748317,0.41958619633308963,-0.41958619633308963,0.41958619633308963,0.41958619633308963,0.41958619633308963,0.15630914154019424,0.041958619633308825,0.041958619633308825,0.041958619633308825,-0.04815689726874832,0.04195861963330896,-0.04195861963330896,0.04195861963330896,0.04195861963330896,0.04195861963330896,0.015630914154019425
1351,SH600626,0.2190754683428644,0.38233127122603616,0.38233127122603616,0.38233127122603616,-0.4445837170307641,0.382331271226037,-0.382331271226037,0.382331271226037,0.382331271226037,0.382331271226037,0.34135077310318823,0.03823312712260362,0.03823312712260362,0.03823312712260362,-0.04445837170307641,0.038233127122603704,-0.038233127122603704,0.038233127122603704,0.038233127122603704,0.038233127122603704,0.034135077310318826
1352,SH601128,0.21902362309534937,0.3381606875555577,0.3381606875555577,0.3381606875555577,-0.4005342429632399,0.3381606875555578,-0.3381606875555578,0.3381606875555578,0.3381606875555578,0.3381606875555578,0.5618063485833867,0.033816068755555775,0.033816068755555775,0.033816068755555775,-0.040053424296324,0.03381606875555578,-0.03381606875555578,0.03381606875555578,0.03381606875555578,0.03381606875555578,0.05618063485833868
